Price,Close,High,Low,Open,Volume
Ticker,NULG,NULG,NULG,NULG,NULG
Date,,,,,
2018-12-27,26.99732208251953,26.99732208251953,26.013374457876033,26.48041025479082,10400
2018-12-28,27.015459060668945,27.484305846037405,26.815948023792657,27.278448523317905,11900
2018-12-31,27.28751564025879,27.31472216076083,27.06986866535566,27.31472216076083,14000
2019-01-02,27.178693771362305,27.251242769625723,26.761537463773788,26.761537463773788,12900
2019-01-03,26.46862030029297,27.033595422310153,26.46862030029297,27.033595422310153,2300
2019-01-04,27.496095657348633,27.53690457604323,27.051732836954415,27.078939359318984,6400
2019-01-07,27.76815414428711,27.931388080263517,27.559574277192482,27.559574277192482,6100
2019-01-08,28.001218795776367,28.00393789120668,27.713741912495387,27.97673309926779,8200
2019-01-09,28.19347381591797,28.321340489764854,28.04928219120578,28.16717365932685,5000
2019-01-10,28.339475631713867,28.339475631713867,27.967661849802127,27.967661849802127,8000
2019-01-11,28.26420783996582,28.26420783996582,28.169893975291924,28.169893975291924,1800
2019-01-14,28.112762451171875,28.17261541545609,27.9858021419946,27.9858021419946,5700
2019-01-15,28.467344284057617,28.502711548677922,28.321338211095103,28.38481836033779,28000
2019-01-16,28.530826568603516,28.602469197983996,28.530826568603516,28.57526267639908,4700
2019-01-17,28.707664489746094,28.707664489746094,28.56619369168664,28.5843313726517,6000
2019-01-18,29.0559024810791,29.092177845233447,28.805607311586886,28.811048962150952,9700
2019-01-22,28.586145401000977,28.843694947345714,28.586145401000977,28.82827809079579,12100
2019-01-23,28.70676040649414,28.88359848569911,28.466440438865316,28.88359848569911,6300
2019-01-24,28.82374382019043,28.82374382019043,28.729429952874316,28.765703585847323,800
2019-01-25,29.162912368774414,29.18739806659557,29.092177830296148,29.092177830296148,8600
2019-01-28,28.87180519104004,28.951608562015245,28.729428034417758,28.951608562015245,3700
2019-01-29,28.83734893798828,28.992422149749956,28.83734893798828,28.992422149749956,800
2019-01-30,29.361513137817383,29.361513137817383,29.001488975777658,29.02688103840194,8400
2019-01-31,29.61815643310547,29.6725694786853,29.38237348774439,29.38237348774439,2600
2019-02-01,29.686172485351562,29.731514961228775,29.563743995133013,29.563743995133013,14200
2019-02-04,29.939186096191406,29.939186096191406,29.766883307871975,29.766883307871975,25300
2019-02-05,30.192197799682617,30.192197799682617,30.0661438621073,30.144136233330627,2500
2019-02-06,30.106952667236328,30.129622171666785,30.035308315526464,30.035308315526464,1400
2019-02-07,29.87389373779297,29.980903640927217,29.745117232307813,29.980903640927217,900
2019-02-08,29.93737030029297,29.937370300292972,29.799526699988753,29.84486917022886,1000
2019-02-11,30.0516357421875,30.089723833803028,30.017173111063624,30.075215073018693,1000
2019-02-12,30.48512077331543,30.488746234259374,30.44340375659499,30.461541439542604,7900
2019-02-13,30.622961044311523,30.697321039025475,30.59756898284605,30.67011624728644,7100
2019-02-14,30.626585006713867,30.69731953742062,30.626585006713867,30.67011474701235,3500
2019-02-15,30.89955711364746,30.89955711364746,30.806149605902515,30.842421511339563,2500
2019-02-19,30.932199478149414,31.014723673673334,30.869625692836625,30.869625692836625,5800
2019-02-20,30.924036026000977,30.987516177948667,30.815213402577626,30.969381956885464,14000
2019-02-21,30.853303909301758,30.99658917466265,30.74266854699203,30.99658917466265,3800
2019-02-22,31.197004318237305,31.197004318237305,31.069134189085283,31.069134189085283,7400
2019-02-25,31.205171585083008,31.495367616133407,31.205171585083008,31.495367616133407,5900
2019-02-26,31.200634002685547,31.23237408313898,31.177964493452706,31.177964493452706,1000
2019-02-27,31.245975494384766,31.245975494384766,31.069133974836927,31.069133974836927,20800
2019-02-28,31.128990173339844,31.214233470238142,31.105410841670725,31.187028677948533,3400
2019-03-01,31.383817672729492,31.41737394047298,31.214233981899234,31.39560733875731,11600
2019-03-04,31.130800247192383,31.667662422976893,30.905900628598754,31.667662422976893,8200
2019-03-05,31.122644424438477,31.159826154960264,31.118109138923582,31.123550789659607,3800
2019-03-06,30.91497230529785,30.978452464206146,30.878696940376198,30.978452464206146,13900
2019-03-07,30.638378143310547,30.769873744197955,30.552225018044176,30.697323015676982,6900
2019-03-08,30.61026382446289,30.61026382446289,30.334576619599385,30.398056770797062,9600
2019-03-11,31.114479064941406,31.114479064941406,30.82881492981345,30.82881492981345,3700
2019-03-12,31.2777156829834,31.359333515603765,31.223302641433545,31.223302641433545,5000
2019-03-13,31.54070472717285,31.667665036714734,31.54070472717285,31.54070472717285,5500
2019-03-14,31.51984977722168,31.576981919826714,31.49536407904678,31.576981919826714,14000
2019-03-15,31.611446380615234,31.749286547350437,31.56519407720829,31.586054315768042,10500
2019-03-18,31.764698028564453,31.794625372413126,31.61325203862025,31.767417123728602,11800
2019-03-19,31.810951232910156,32.00320789259212,31.810951232910156,31.849039326893035,3500
2019-03-20,31.802791595458984,31.860830103635635,31.62051186521305,31.85811100800311,6000
2019-03-21,32.246246337890625,32.27526732167967,32.05761859178484,32.05761859178484,1800
2019-03-22,31.557031631469727,32.0485514084969,31.557031631469727,32.0485514084969,2700
2019-03-25,31.522567749023438,31.5407054307067,31.42281568887906,31.42281568887906,3900
2019-03-26,31.62232208251953,31.776490641340366,31.56700267437179,31.776490641340366,4400
2019-03-27,31.434602737426758,31.676737162003775,31.294040024878168,31.604186433327634,5400
2019-03-28,31.658597946166992,31.70394041968844,31.558842428774426,31.658597946166992,178600
2019-03-29,31.957862854003906,31.957862854003906,31.82183198102984,31.82183198102984,5400
2019-04-01,32.3115348815918,32.33873966897878,32.23898416934868,32.23898416934868,12200
2019-04-02,32.34237289428711,32.35688165490402,32.211783670508396,32.29612059828135,5400
2019-04-03,32.53644561767578,32.56546660439001,32.46571107060868,32.48384875487888,1700
2019-04-04,32.47386932373047,32.47386932373047,32.35416338426824,32.42036609974056,8600
2019-04-05,32.6470832824707,32.67428807819508,32.62894559885131,32.62894559885131,10300
2019-04-08,32.65977478027344,32.65977478027344,32.520118441145684,32.628941068342655,4800
2019-04-09,32.455726623535156,32.5201131323169,32.455726623535156,32.47930249164968,9200
2019-04-10,32.62803649902344,32.65614765766137,32.565462706574145,32.59176113482489,8600
2019-04-11,32.645267486572266,32.71963094460629,32.58087750497628,32.71963094460629,1200
2019-04-12,32.914608001708984,32.914608001708984,32.837525436973785,32.84659600894828,12400
2019-04-15,32.95087432861328,32.97354729291814,32.88739417985005,32.97354729291814,6200
2019-04-16,32.85475158691406,33.085096338971866,32.85475158691406,33.02796073898708,5500
2019-04-17,32.69151306152344,33.01889074968336,32.628939275955496,33.01889074968336,25600
2019-04-18,32.807594299316406,32.82845453680522,32.74683669549948,32.764974377946224,4600
2019-04-22,32.846588134765625,32.849307230060376,32.656144222461215,32.656144222461215,3900
2019-04-23,33.217498779296875,33.23019481071843,33.0098269912132,33.0098269912132,6700
2019-04-24,33.1966438293457,33.25921763123313,33.1966438293457,33.21841043491158,8300
2019-04-25,33.169437408447266,33.218408809164124,32.95995286688119,33.13316204055259,5900
2019-04-26,33.28187942504883,33.28187942504883,33.009821162708455,33.009821162708455,2500
2019-04-29,33.39705276489258,33.43604722062475,33.290949238299135,33.30908691851593,302000
2019-04-30,33.27100372314453,33.27100372314453,33.20026918147778,33.218406864363224,3300
2019-05-01,32.8819580078125,33.24107582038755,32.8819580078125,33.18666623204569,7100
2019-05-02,32.782203674316406,32.782203674316406,32.529189392988656,32.764975815733834,5800
2019-05-03,33.211158752441406,33.211158752441406,33.046106844849355,33.046106844849355,5400
2019-05-06,33.07783889770508,33.07783889770508,32.56546235668989,32.56546235668989,6400
2019-05-07,32.44575119018555,32.810310581020055,32.3523437001785,32.71962564553453,5000
2019-05-08,32.482933044433594,32.62893738248317,32.47477229965314,32.49925799340305,13700
2019-05-09,32.40041732788086,32.41130063004042,32.00321139315139,32.07575866892641,3700
2019-05-10,32.55276870727539,32.55276870727539,32.28433583862102,32.28433583862102,4700
2019-05-13,31.733863830566406,31.939722855298275,31.649526909465724,31.939722855298275,7300
2019-05-14,32.11928176879883,32.26166065444778,31.94879172770163,31.969648503015122,2700
2019-05-15,32.41674041748047,32.49292007693803,32.05762256322182,32.05762256322182,3100
2019-05-16,32.77857208251953,32.86381537246611,32.77857208251953,32.846587517105775,2000
2019-05-17,32.54642105102539,32.81031863693781,32.52918973285343,32.62894526202561,5000
2019-05-20,32.2117805480957,32.329673730054566,32.13651073815231,32.329673730054566,7800
2019-05-21,32.52647018432617,32.535537296211345,32.36595359086101,32.4203666404001,2200
2019-05-22,32.42036437988281,32.52011990071099,32.3795571901308,32.52011990071099,15500
2019-05-23,31.979633331298828,32.20272027799361,31.821839281341642,32.20272027799361,11500
2019-05-24,32.02043914794922,32.11203393190982,32.00321128889707,32.11203393190982,4000
2019-05-28,31.88531494140625,32.29340413686891,31.88531494140625,32.29340413686891,8900
2019-05-29,31.631397247314453,31.713015093978708,31.49808890495837,31.640464359428513,7200
2019-05-30,31.815481185913086,31.885309346511768,31.785553842968362,31.885309346511768,1900
2019-05-31,31.464527130126953,31.58604924330251,31.41374300858809,31.41374300858809,223000
2019-06-03,31.132619857788086,31.368402802041647,31.014726655956768,31.177962332520416,6100
2019-06-04,31.91887092590332,31.91887092590332,31.431886397867096,31.431886397867096,10300
2019-06-05,32.31244659423828,32.31244659423828,32.10296208599076,32.248060075082094,17600
2019-06-06,32.50017547607422,32.50017547607422,32.29341001544039,32.29341001544039,1900
2019-06-07,32.94906234741211,33.027957622921704,32.85565485227773,32.85565485227773,11800
2019-06-10,33.127716064453125,33.30002230975271,33.127716064453125,33.2274715834352,6000
2019-06-11,33.028865814208984,33.49952526754865,32.91913337470105,33.49952526754865,12300
2019-06-12,32.95359802246094,32.99168611303562,32.92820596207782,32.99168611303562,500
2019-06-13,33.076934814453125,33.121370927391304,33.076934814453125,33.10051414849646,1800
2019-06-14,33.012542724609375,33.05516609987192,32.953597858843736,32.982615379475355,2000
2019-06-17,32.9853401184082,33.19119570937698,32.9853401184082,33.19119570937698,4700
2019-06-18,33.34264373779297,33.52673965741969,33.281886134132336,33.35443340432348,6400
2019-06-19,33.63646697998047,33.63646697998047,33.377104707472576,33.399777674194155,3600
2019-06-20,33.98923873901367,34.00737642156761,33.8894832146716,34.00737642156761,7400
2019-06-21,33.88766860961914,33.90761902150208,33.854115801425515,33.854115801425515,2900
2019-06-24,33.744384765625,33.89855333558201,33.744384765625,33.89855333558201,2800
2019-06-25,33.29639434814453,33.68725222999746,33.29639434814453,33.68725222999746,4900
2019-06-26,33.290950775146484,33.42698165334783,33.254675413038264,33.39977686147114,7700
2019-06-27,33.49681091308594,33.526738260769825,33.399777948667314,33.417912170902774,5200
2019-06-28,33.699039459228516,33.699039459228516,33.52673668083894,33.53580379152939,20600
2019-07-01,34.03458023071289,34.41546463450422,33.94389527997687,34.41546463450422,38200
2019-07-02,34.098060607910156,34.098060607910156,33.92575781663739,34.034580450103924,20300
2019-07-03,34.351985931396484,34.351985931396484,34.22502561122756,34.29757288300583,2600
2019-07-05,34.29757308959961,34.33384845541189,33.99830997017155,34.25223061203891,41700
2019-07-08,34.06178665161133,34.27943190543641,33.98923592739701,34.27943190543641,17200
2019-07-09,34.10713195800781,34.10713195800781,33.92575859181327,33.96203395693402,23800
2019-07-10,34.28850555419922,34.45174123892832,34.16154177542495,34.29757266583562,146600
2019-07-11,34.52428436279297,34.52428436279297,34.35198158712647,34.3882534887239,59100
2019-07-12,34.75916290283203,34.75916290283203,34.55149111945877,34.55149111945877,13200
2019-07-15,34.77820587158203,35.01399226481947,34.64217845339943,35.004921694628614,19100
2019-07-16,34.6448974609375,34.76913867261113,34.63310779536464,34.760071561852186,6600
2019-07-17,34.37012481689453,34.614974894697255,34.37012481689453,34.61044306839641,81700
2019-07-18,34.50161361694336,34.54242426555313,34.261295388781654,34.35198379713167,20100
2019-07-19,34.31298828125,35.15909052160728,34.31298828125,34.76913902623745,254500
2019-07-22,34.45173645019531,34.51521660105419,34.30663846831663,34.30663846831663,5400
2019-07-23,34.660316467285156,34.66938357815418,34.460805434077,34.65124589700717,12200
2019-07-24,34.95957565307617,34.95957565307617,34.79634000039372,34.80541056965862,6300
2019-07-25,34.62404251098633,34.71472746099491,34.56962946533572,34.64218019286986,4100
2019-07-26,35.08654022216797,35.08654022216797,34.832619602352395,34.832619602352395,45100
2019-07-29,34.97771072387695,35.10467100884941,34.859817548084685,35.10467100884941,8300
2019-07-30,34.914241790771484,34.98679252513896,34.78728146503782,34.78728146503782,180100
2019-07-31,34.4970817565918,34.91877334162287,34.4970817565918,34.89610037470577,4600
2019-08-01,34.27036666870117,34.93147013082794,34.17061114715579,34.49708250515555,6500
2019-08-02,33.925758361816406,34.07992693282982,33.767057964750535,34.07992693282982,5700
2019-08-05,32.83751678466797,33.57207724762179,32.68335169581829,33.57207724762179,12500
2019-08-06,33.43605041503906,33.46325866766807,33.118649629443176,33.118649629443176,4700
2019-08-07,33.600196838378906,33.600196838378906,33.00983130021236,33.13679163100087,6500
2019-08-08,34.42000198364258,34.442671492981255,33.78972873842315,33.78972873842315,6000
2019-08-09,34.17060852050781,34.271270399506356,34.0708530066305,34.17060852050781,7500
2019-08-12,33.64462661743164,33.88948012044003,33.526736880708604,33.798795175359395,6000
2019-08-13,34.1796760559082,34.2703644602914,34.00737327669349,34.26129389014862,10200
2019-08-14,33.21840286254883,33.73531465457939,33.16398982044761,33.73531465457939,37400
2019-08-15,33.26736831665039,33.33629011441367,33.17305791908865,33.218400387757185,13100
2019-08-16,33.759796142578125,33.759796142578125,33.54487001515143,33.54487001515143,6200
2019-08-19,34.197811126708984,34.243153595735464,34.08898850916372,34.13433097819019,9700
2019-08-20,34.05906677246094,34.15247428049095,34.0436516450293,34.0436516450293,4200
2019-08-21,34.442665100097656,34.46080277984767,34.344725780737996,34.415460310176975,10000
2019-08-22,34.45173645019531,34.542421391591205,34.21595006751197,34.542421391591205,6500
2019-08-23,33.54487991333008,34.50161765261729,33.44512438218113,34.31571244772016,14600
2019-08-26,33.925758361816406,33.925758361816406,33.694507235000884,33.77612507626464,122400
2019-08-27,33.92666244506836,34.16153901692769,33.862275925362255,34.16153901692769,14200
2019-08-28,34.0889892578125,34.1252646175938,33.68997067844433,33.68997067844433,5400
2019-08-29,34.605899810791016,34.678450527804344,34.356511045318435,34.43359704699724,18700
2019-08-30,34.62404251098633,34.85075834541688,34.51521987909421,34.85075834541688,11000
2019-09-03,34.29757308959961,34.48166555495345,34.15247508575979,34.44267109343943,23000
2019-09-04,34.60771560668945,34.6331076680118,34.523378677128456,34.543329088251895,46900
2019-09-05,35.16815948486328,35.21350541973442,35.0502697405439,35.059336851872644,140300
2019-09-06,35.098331451416016,35.27698571780905,35.098331451416016,35.15002194283682,12000
2019-09-09,34.832618713378906,35.32232571859012,34.696587836572824,35.32232571859012,522900
2019-09-10,34.47349548339844,34.54513637100101,34.31570149014834,34.33383916814826,7300
2019-09-11,34.6512451171875,34.6512451171875,34.51340151109954,34.587764964306054,15200
2019-09-12,34.932373046875,35.02305798873907,34.848032660720804,34.896097686365856,25700
2019-09-13,34.877960205078125,35.086538340082384,34.837153018829135,35.086538340082384,4000
2019-09-16,34.77458190917969,34.84168752632025,34.760073147539956,34.76279224306901,4400
2019-09-17,34.968650817871094,34.968650817871094,34.705659625164266,34.705659625164266,15200
2019-09-18,34.96139144897461,34.96139144897461,34.6784533162163,34.8779608852277,2200
2019-09-19,35.07747268676758,35.15909052206486,35.02305964343307,35.08744962217204,12000
2019-09-20,34.81266784667969,35.11465348333386,34.71381869803538,35.09107415257304,6500
2019-09-23,34.76913833618164,34.86617129582172,34.71926057896781,34.73286297467906,9800
2019-09-24,34.406394958496094,35.02306232588248,34.29666595768755,34.97771984933538,12900
2019-09-25,34.72380065917969,34.7600760256917,34.206888794316214,34.50615191951695,19500
2019-09-26,34.71472930908203,34.82355540617675,34.56056419397843,34.61497378311651,7500
2019-09-27,34.31570816040039,34.76551090024215,34.22502321218191,34.76551090024215,5100
2019-09-30,34.54242706298828,34.56963185799195,34.415466740425366,34.43360442356426,18000
2019-10-01,34.14340591430664,34.68752253102975,34.13433534369611,34.68752253102975,90900
2019-10-02,33.54487991333008,33.66276966886115,33.39978190240691,33.647354540313515,32700
2019-10-03,33.90761947631836,33.90761947631836,33.33629460774295,33.55394332986042,22800
2019-10-04,34.351985931396484,34.351985931396484,34.06178992546486,34.06178992546486,6900
2019-10-07,34.1796760559082,34.3855351014787,34.16607366010295,34.333844613655174,22300
2019-10-08,33.56300735473633,33.934821148797674,33.56300735473633,33.85139058774503,17900
2019-10-09,34.02732467651367,34.09805921240155,33.86681155817544,33.94117155469865,11800
2019-10-10,34.206886291503906,34.29757124173945,34.10713077059934,34.10713077059934,13200
2019-10-11,34.58776092529297,34.83261439756083,34.46080063435596,34.46080063435596,13800
2019-10-14,34.6512451171875,34.68752047866515,34.596835534379906,34.596835534379906,84900
2019-10-15,34.9913215637207,35.059337006919066,34.808135471269516,34.808135471269516,25700
2019-10-16,34.80813217163086,34.968648740739184,34.76913771544575,34.968648740739184,14000
2019-10-17,34.932373046875,35.07021664928271,34.887030575942966,35.07021664928271,29100
2019-10-18,34.760074615478516,34.887034933710446,34.56418902802444,34.887034933710446,9800
2019-10-21,34.89609909057617,34.93237445254503,34.751001102109676,34.93237445254503,27100
2019-10-22,34.60862731933594,35.05027282473142,34.60862731933594,35.05027282473142,18600
2019-10-23,34.642181396484375,34.642181396484375,34.497083395783875,34.605906031456946,8700
2019-10-24,35.0230598449707,35.0230598449707,34.751001545550544,34.751001545550544,14000
2019-10-25,35.204429626464844,35.248865730142846,35.0230562921142,35.0230562921142,15900
2019-10-28,35.40122985839844,35.453830183903605,35.36767704306962,35.36767704306962,4200
2019-10-29,35.349525451660156,35.50369398727275,35.340458342228075,35.39486791763736,10200
2019-10-30,35.53997039794922,35.53997039794922,35.267912108126446,35.29511689928607,8600
2019-10-31,35.367671966552734,35.367671966552734,35.24524693188552,35.30872709199582,99800
2019-11-01,35.60345458984375,35.60345458984375,35.50370252447094,35.53090731871723,15300
2019-11-04,35.62431335449219,35.748551113313155,35.58622526035862,35.748551113313155,68200
2019-11-05,35.485565185546875,35.80296598619204,35.42389775587602,35.80296598619204,20200
2019-11-06,35.56536865234375,35.57081030340507,35.43115394399915,35.484660629927596,70600
2019-11-07,35.6488037109375,35.839244206493646,35.57625297392018,35.812039409816926,134100
2019-11-08,35.785736083984375,35.785736083984375,35.712282444020886,35.712282444020886,6300
2019-11-11,35.85737991333008,35.86644702525245,35.7666914970596,35.7666914970596,13600
2019-11-12,36.02967834472656,36.13850097164159,35.93627084403252,36.020611233904035,8500
2019-11-13,36.078651428222656,36.12943555378993,35.993404669215245,35.993404669215245,13800
2019-11-14,36.31081008911133,36.31081008911133,36.0931613586265,36.13487837429712,14300
2019-11-15,36.61914825439453,36.61914825439453,36.32895221783767,36.32895221783767,12000
2019-11-18,36.56472396850586,36.626391385698696,36.49217671135614,36.54205100472925,16500
2019-11-19,36.60100555419922,36.72343058496042,36.529361190496815,36.72343058496042,16700
2019-11-20,36.5284538269043,36.70076007363325,36.31987567612473,36.62911571188902,14000
2019-11-21,36.383358001708984,36.44502543138534,36.347992460724946,36.392428572819234,11200
2019-11-22,36.31987380981445,36.36521628210458,36.22011829513084,36.36521628210458,24300
2019-11-25,36.718894958496094,36.718894958496094,36.63727712663315,36.63727712663315,19200
2019-11-26,36.87306213378906,36.87306213378906,36.77330661594673,36.77330661594673,24600
2019-11-27,37.05443572998047,37.09071109296156,36.945613100446195,37.09071109296156,21900
2019-11-29,36.909339904785156,37.19953590685623,36.909339904785156,37.19953590685623,16000
2019-12-02,36.46497344970703,36.57379953942698,36.34708370829066,36.45590633860156,21300
2019-12-03,36.37429428100586,36.38336139355213,36.08681734373204,36.165716098345804,12600
2019-12-04,36.582862854003906,36.67354779328363,36.56472517426622,36.66448068311913,11000
2019-12-05,36.62820816040039,36.64634584154279,36.54659032496408,36.5638216409607,12900
2019-12-06,36.9274787902832,36.9818883803132,36.900270535858866,36.90480582149781,11300
2019-12-09,36.81865310668945,37.000026480790304,36.81865310668945,36.96375111408826,42900
2019-12-10,36.800514221191406,36.873061485996494,36.770586874482674,36.85492380494299,6100
2019-12-11,36.9274787902832,36.9818883803132,36.80051846766742,36.9818883803132,16000
2019-12-12,37.15419387817383,37.253039579091244,36.89120266706041,36.89120266706041,20100
2019-12-13,37.29928970336914,37.34463217795309,37.14512113849284,37.308356814522305,21100
2019-12-16,37.609439849853516,37.716449761045865,37.53507638523674,37.716449761045865,43400
2019-12-17,37.5151252746582,37.834342271779114,37.50787089326603,37.834342271779114,25400
2019-12-18,37.56953430175781,37.662031978866224,37.562276461733376,37.662031978866224,14300
2019-12-19,37.820735931396484,37.8252677571633,37.63754638814747,37.662032084924235,16400
2019-12-20,38.024784088134766,38.042921771955235,37.88875318918597,38.042921771955235,15300
2019-12-23,38.034759521484375,38.14267579545211,38.034759521484375,38.056522665562944,71000
2019-12-24,38.07011795043945,38.08825563015428,37.997570690988816,37.997570690988816,22300
2019-12-26,38.206153869628906,38.215220980980696,38.07919355424903,38.215220980980696,19800
2019-12-27,38.240074157714844,38.4509396514672,38.15664496438457,38.4509396514672,43500
2019-12-30,37.88251876831055,38.331756375235,37.82750901113221,38.331756375235,22100
2019-12-31,37.99253463745117,37.99253463745117,37.735829432976956,37.735829432976956,16900
2020-01-02,38.405094146728516,38.405094146728516,38.14838897517097,38.24923843466733,397500
2020-01-03,38.240074157714844,38.335422306856046,37.92835918926654,37.92835918926654,40900
2020-01-06,38.423431396484375,38.423431396484375,38.13005305323121,38.13005305323121,24700
2020-01-07,38.469276428222656,38.551789317260514,38.40968514621884,38.40968514621884,19000
2020-01-08,38.771820068359375,38.96434895323591,38.59670796543898,38.59762427003185,23100
2020-01-09,39.119293212890625,39.166052731687174,38.98269036736524,39.10187642877643,22000
2020-01-10,39.120208740234375,39.276067970882096,39.06520248017317,39.23939479927721,30200
2020-01-13,39.49610137939453,39.49610137939453,39.23480766876948,39.28523240267825,17500
2020-01-14,39.358577728271484,39.60611637089943,39.358577728271484,39.43192056830244,16600
2020-01-15,39.514434814453125,39.606117739341904,39.427340407491265,39.52818987619593,34200
2020-01-16,39.881160736083984,39.881160736083984,39.61253657778886,39.7069684194997,33300
2020-01-17,40.08285903930664,40.08285903930664,39.881160098965736,40.01868273962472,39100
2020-01-21,40.119529724121094,40.247885824067644,40.02785029293396,40.08286005005392,34600
2020-01-22,40.220375061035156,40.51375340748167,40.19287193397635,40.35789769102073,41500
2020-01-23,40.33039855957031,40.33039855957031,40.00034701278271,40.18370937181428,52100
2020-01-24,39.95450973510742,40.399158848904776,39.7894839516449,40.399158848904776,19000
2020-01-27,39.32190704345703,39.49610285705757,38.973518913602035,39.10187501211941,39400
2020-01-28,39.86281967163086,39.908659381650345,39.4227521602215,39.61528104071078,24200
2020-01-29,39.79864501953125,40.04618366066045,39.71613213915485,39.954504236840386,26800
2020-01-30,40.02785110473633,40.02785110473633,39.596950075256274,39.725306177806004,40800
2020-01-31,39.24856185913086,39.69779593645091,39.101872681201435,39.69779593645091,87700
2020-02-03,40.009517669677734,40.05535738981116,39.615289781306636,39.615289781306636,53300
2020-02-04,40.87131118774414,41.03633344599638,40.46791334190658,40.71545197530352,221600
2020-02-05,40.78879928588867,41.30220965128148,40.56876377404475,41.30220965128148,28100
2020-02-06,41.02717208862305,41.083098151254426,40.84839474701897,40.97216233068865,22200
2020-02-07,40.77046585083008,40.96299475272298,40.70078822480987,40.93549162312288,15900
2020-02-10,41.2472038269043,41.2472038269043,40.8071327986226,40.8071327986226,77100
2020-02-11,41.302215576171875,41.56809083773113,41.23803927129155,41.56809083773113,71600
2020-02-12,41.64142990112305,41.66893652738956,41.35446916472208,41.632263357264875,27700
2020-02-13,41.75144958496094,41.89813876872313,41.32971861881289,41.32971861881289,44800
2020-02-14,42.12001037597656,42.136510855819814,41.95498459346621,41.99899170195872,48100
2020-02-18,42.20985794067383,42.260282680508716,42.053998700089714,42.13651159278805,30000
2020-02-19,42.622413635253906,42.73242963710211,42.494057552861086,42.60407705205493,27100
2020-02-20,42.3748779296875,42.69575941442911,41.89813722568148,42.62241657392212,34100
2020-02-21,41.75144958496094,42.227270504523524,41.613926945095,42.12734083693567,41200
2020-02-24,40.17454147338867,40.614609060131684,39.83532336436003,40.01868573317286,54900
2020-02-25,38.93684768676758,40.568765260585046,38.81766163442877,40.568765260585046,63400
2020-02-26,38.725982666015625,39.560278047564424,38.55637187788658,39.26689968244919,56700
2020-02-27,37.029884338378906,38.3464217294447,37.020717794790215,37.91001941142085,61800
2020-02-28,36.97488021850586,36.9932133067425,35.43464200301696,35.4529750912536,100300
2020-03-02,38.469276428222656,38.469276428222656,36.71358764873977,37.34160260960271,83000
2020-03-03,37.4882926940918,39.14771705876467,37.0931485209464,38.56096027712347,44700
2020-03-04,39.12937545776367,39.12937545776367,37.95586204486633,38.10255122147849,65900
2020-03-05,37.955867767333984,38.66180713178668,37.593728042929804,38.24007612261208,45200
2020-03-06,37.066558837890625,37.19491143681475,36.122247433795096,36.67233099985451,54600
2020-03-09,34.471988677978516,35.50798297603633,33.90356854426493,34.18778035979468,97800
2020-03-10,36.09474182128906,36.09474182128906,34.327137627764905,35.70051397217867,92800
2020-03-11,34.21528625488281,35.24211059499434,33.701872336153954,34.90289249553133,28000
2020-03-12,31.345674514770508,34.60034677731671,30.648901745673594,31.41902085748919,66600
2020-03-13,33.564353942871094,33.564353942871094,30.997291286065344,32.803401340677645,82900
2020-03-16,30.08964729309082,31.492362834101705,28.641090289145357,29.979631279393853,57000
2020-03-17,30.82309341430664,31.217321254749656,28.97297462582419,29.658746478270988,73200
2020-03-18,29.27368927001953,29.705506594428087,27.41256779332621,28.71443564799375,100800
2020-03-19,29.677085876464844,30.144660102399822,27.962655208511453,28.778614096004073,94400
2020-03-20,28.531076431274414,30.341773260191886,28.51273984471506,30.01630671779247,83900
2020-03-23,27.843469619750977,28.705268186827997,27.352975556742905,28.705268186827997,74900
2020-03-24,30.777254104614258,30.777254104614254,29.356201950469444,29.356201950469444,148900
2020-03-25,31.134809494018555,32.37250281592641,30.49304297495665,30.777254811249453,89800
2020-03-26,33.07844543457031,33.12428515050553,31.666559800750477,31.666559800750477,160000
2020-03-27,31.73990249633789,32.546694782888956,31.584046763427665,32.381669008427465,125500
2020-03-30,32.81256866455078,32.88591150717745,31.859087228982233,32.15246559418087,85500
2020-03-31,32.31748962402344,32.912496561602296,32.08828756995235,32.577863521172155,88600
2020-04-01,30.65806770324707,31.364010500349785,30.483875388642264,31.06146558578922,108600
2020-04-02,31.162311553955078,31.217317806413124,30.364685919856882,30.364685919856882,51700
2020-04-03,30.630563735961914,31.25582623998159,30.373858543073123,31.107304449431066,22900
2020-04-06,33.02342987060547,33.20679219945227,31.730730523386494,31.730730523386494,35400
2020-04-07,33.02342987060547,34.35280238306291,33.02342987060547,34.35280238306291,64800
2020-04-08,34.15110778808594,34.279460385298016,33.1893761162943,33.26638767462155,77500
2020-04-09,34.701194763183594,35.06333448231134,34.389479783260114,34.389479783260114,63400
2020-04-13,34.3436393737793,34.72870069292043,33.81189235834642,34.72870069292043,75200
2020-04-14,35.59967041015625,35.65467667362862,35.18252092631023,35.241195906109056,33600
2020-04-15,34.97623825073242,35.29711975869116,34.74520006765599,35.29711975869116,18800
2020-04-16,35.315460205078125,35.434646277068836,34.94507022473105,35.29712361728367,60100
2020-04-17,36.26893615722656,36.44312846821878,35.810532025550856,36.44312846821878,43100
2020-04-20,35.8197021484375,36.272605000147855,35.755525843378116,35.94805475855627,34800
2020-04-21,34.490325927734375,35.26961505088791,34.38672754513449,35.26961505088791,57900
2020-04-22,35.580413818359375,37.93753081988481,35.081671246892064,37.93753081988481,43300
