Price,Close,High,Low,Open,Volume
Ticker,ERTH,ERTH,ERTH,ERTH,ERTH
Date,,,,,
2018-04-09,35.21952819824219,35.32695608184218,34.938565146586235,34.96335813653646,8800
2018-04-10,35.384796142578125,35.59138649985722,35.1947333921596,35.1947333921596,22800
2018-04-11,35.42611312866211,35.55006860236532,35.2856332006292,35.2856332006292,5300
2018-04-12,35.64921569824219,35.64921569824219,35.39304578659196,35.47568063183707,3500
2018-04-13,35.45090866088867,35.764923752803824,35.40132583738261,35.764923752803824,12500
2018-04-16,35.57485580444336,35.76491853836094,35.517010761612724,35.69881126897667,12000
2018-04-17,36.136775970458984,36.145041348002316,35.81449559726279,35.81449559726279,15600
2018-04-18,36.19462203979492,36.459057387026895,36.04587676293718,36.08719419488256,4700
2018-04-19,36.095458984375,36.35163210196996,36.08719360672984,36.3433667243248,7800
2018-04-20,35.864078521728516,36.22767632686532,35.81449571326162,36.08719327903475,14200
2018-04-23,35.75665283203125,35.97977075508671,35.657490361445966,35.91366033981779,5300
2018-04-24,35.35173034667969,35.847548947122526,35.15340542835674,35.847548947122526,7300
2018-04-25,35.12861633300781,35.1534093147775,34.880708581537576,34.99639865540248,3400
2018-04-26,35.28563690185547,35.37653717179683,35.06251891717729,35.15341918711866,2500
2018-04-27,35.27736282348633,35.335207862401425,35.1120930850536,35.335207862401425,3200
2018-04-30,35.04598617553711,35.19473147686886,34.93029608612764,35.14514865898544,4600
2018-05-01,34.9055061340332,34.97161340533329,34.70717801549594,34.70717801549594,3700
2018-05-02,35.293888092041016,35.293888092041016,35.021190519819605,35.021190519819605,3700
2018-05-03,35.05423355102539,35.13687154582007,34.78153604899587,34.89722608939125,21500
2018-05-04,35.53353500366211,35.53353500366211,34.93029164815718,34.93029164815718,3900
2018-05-07,35.81449890136719,35.97150641367851,35.500480724426346,35.68228121933708,9300
2018-05-08,35.847557067871094,35.930191943839105,35.69881176927391,35.86408467352839,5600
2018-05-09,36.02108383178711,36.12024629037887,35.82275576228585,35.996294005218594,5300
2018-05-10,36.59127426147461,36.64911929539837,36.318576694736585,36.318576694736585,2800
2018-05-11,36.60780334472656,36.74828639873516,36.409478406773076,36.64085855182483,8200
2018-05-14,36.5003776550293,36.75655079670389,36.5003776550293,36.5499604686071,6300
2018-05-15,36.35989761352539,36.48385307086242,36.19462472118208,36.19462472118208,36700
2018-05-16,36.62434005737305,36.75655776633285,36.35164241178294,36.36816686712393,7800
2018-05-17,36.83919143676758,36.85571589014934,36.5003802483907,36.5003802483907,2100
2018-05-18,36.7234992980957,36.839192541466566,36.690447238022585,36.690447238022585,1600
2018-05-21,37.00446319580078,37.16973610944692,36.847455661612194,36.847455661612194,7100
2018-05-22,36.91355895996094,37.25237013021964,36.847451693013646,37.087097234373964,6400
2018-05-23,36.61606979370117,36.70696688740311,36.37642426370606,36.55822475574623,13800
2018-05-24,36.54170227050781,36.54170227050781,36.318584313290714,36.46732961810211,3300
2018-05-25,36.34336853027344,36.42600654924172,36.21941623029816,36.21941623029816,6400
2018-05-29,35.789703369140625,36.09545611906367,35.69880313616731,35.84754839879316,7200
2018-05-30,36.244197845458984,36.46731571762886,36.08718722116312,36.095452597345734,7900
2018-05-31,36.095458984375,36.244204258808466,35.82275826380766,36.244204258808466,5000
2018-06-01,36.37643051147461,36.401220345622136,36.19462998820961,36.21942297467582,5300
2018-06-04,36.4755859375,36.4755859375,36.23594041274831,36.3846856934688,5900
2018-06-05,36.64912414550781,36.64912414550781,36.326843727477176,36.46732679439622,10200
2018-06-06,36.91355895996094,36.91355895996094,36.574750942020536,36.58301632058788,7300
2018-06-07,36.508644104003906,36.91355939364885,36.50037872533945,36.91355939364885,12100
2018-06-08,36.49211502075195,36.61607047715085,36.343369734000554,36.50864262509302,2400
2018-06-11,36.673919677734375,36.73176472333294,36.50038138862013,36.541701980320724,3900
2018-06-12,36.41774368286133,36.69044443578726,36.41774368286133,36.67391683085373,5000
2018-06-13,36.51689529418945,36.74827854209038,36.51689529418945,36.64911294199682,12700
2018-06-14,36.574745178222656,36.607800382646296,36.483848094534345,36.558220728328635,4200
2018-06-15,36.37643051147461,36.401220345622136,36.08720211970587,36.401220345622136,6600
2018-06-18,36.102420806884766,36.218665446512354,35.82841603739529,35.88653835720908,4200
2018-06-19,35.85331726074219,35.85331726074219,35.305304668012504,35.654038514554934,14300
2018-06-20,36.0609016418457,36.0609016418457,35.703862760842995,35.72046958873016,34100
2018-06-21,35.479671478271484,35.79519483896786,35.42154917069955,35.79519483896786,4400
2018-06-22,35.51288986206055,35.687256808008456,35.51288986206055,35.63743632312536,3700
2018-06-25,34.88184356689453,35.31361160657875,34.75729710400766,35.31361160657875,7100
2018-06-26,34.88184356689453,34.88184356689453,34.88184356689453,34.88184356689453,0
2018-06-27,34.80711364746094,35.42985545032043,34.80711364746094,35.17245753229282,5200
2018-06-28,34.757301330566406,34.757301330566406,34.33383506994215,34.53311386919398,12300
2018-06-29,34.973182678222656,35.17246147112275,34.93997218559677,34.94827401689601,6300
2018-07-02,34.66595458984375,34.75729054585099,34.37534306384623,34.54970997944474,31700
2018-07-03,34.78221130371094,35.03130743659297,34.78221130371094,34.9150627857433,2400
2018-07-05,35.03129959106445,35.20566969571661,34.74898985904247,34.8320239963598,11000
2018-07-06,35.479671478271484,35.5211869597617,35.1226326360849,35.1226326360849,7500
2018-07-09,35.687255859375,35.703862687227925,35.463068434503306,35.463068434503306,6000
2018-07-10,35.79519271850586,35.88652867283062,35.60421898102137,35.72876541811403,7900
2018-07-11,35.36343765258789,35.52119779735493,35.30531532728271,35.36343765258789,5100
2018-07-12,35.52119445800781,35.52119445800781,35.20567419813579,35.20567419813579,8200
2018-07-13,35.770286560058594,35.77858838947273,35.28869810090423,35.28869810090423,6700
2018-07-16,35.388343811035156,35.537802113364826,35.34682831981668,35.52119528339164,8100
2018-07-17,35.587615966796875,35.88653251571334,35.41324903573839,35.41324903573839,15700
2018-07-18,35.62914276123047,35.91975440525324,35.529504935769715,35.529504935769715,4600
2018-07-19,35.96957015991211,35.96957015991211,35.529500251996936,35.529500251996936,2700
2018-07-20,35.82841873168945,35.91975155010158,35.637441760878254,35.637441760878254,4800
2018-07-23,35.62914276123047,35.89484574074539,35.62914276123047,35.69557008982388,15000
2018-07-24,35.703861236572266,36.143931070794785,35.703861236572266,35.88653316810392,4600
2018-07-25,36.0692024230957,36.12732473529617,35.62913258288399,35.6623462376924,8500
2018-07-26,36.27678680419922,36.3681227807496,36.069206191104264,36.069206191104264,6500
2018-07-27,36.01108169555664,36.243574122017776,35.84501658163543,36.193753637612836,7900
2018-07-30,35.91144561767578,36.0692057413866,35.795200982580575,35.91974744842741,4000
2018-07-31,36.15223693847656,36.168843766054565,35.654041613421946,35.654041613421946,11700
2018-08-01,35.803497314453125,36.30169260361138,35.79519548497654,36.04429154584153,11700
2018-08-02,36.002777099609375,36.002777099609375,35.579310933267884,35.579310933267884,3000
2018-08-03,35.92805480957031,35.94466163959453,35.728776016708714,35.88653931822426,5300
2018-08-06,35.761985778808594,35.845016752450576,35.65404297913113,35.65404297913113,3200
2018-08-07,35.95295333862305,36.011075643613275,35.86161738294467,35.86161738294467,6800
2018-08-08,35.88653564453125,36.01938710369603,35.84501699000649,35.92805113162738,2500
2018-08-09,35.894840240478516,36.185455007398936,35.894840240478516,36.03599670839503,5800
2018-08-10,35.44645309448242,35.57930451797414,35.28869301890719,35.45475809012878,4100
2018-08-13,35.2970085144043,35.562714631699,35.21397753035715,35.33852717385688,6100
2018-08-14,35.31361770629883,35.330224537704645,35.19737305388735,35.19737305388735,8300
2018-08-15,34.748985290527344,35.213966896086966,34.59952703043418,34.94826402646091,9200
2018-08-16,35.02299499511719,35.02299499511719,34.815414419360174,34.815414419360174,4000
2018-08-17,35.2720947265625,35.313610212552604,34.96487632932145,34.96487632932145,14300
2018-08-20,35.60423278808594,35.67896194629217,35.45477447167348,35.45477447167348,13600
2018-08-21,36.05260467529297,36.24358165482329,35.72877937792902,35.72877937792902,4800
2018-08-22,36.05260467529297,36.168852496398586,36.05260467529297,36.09412333797389,2200
2018-08-23,35.961265563964844,36.309999464008904,35.961265563964844,36.00278105195647,8700
2018-08-24,36.525882720947266,36.534184551040326,36.28508847167802,36.28508847167802,4300
2018-08-27,36.89122009277344,37.082193841942846,36.68363951748996,36.68363951748996,13600
2018-08-28,36.9410514831543,37.28148360048251,36.916139652910374,37.00747563980341,5300
2018-08-29,36.99917221069336,37.1154168553827,36.9493517197855,36.9493517197855,5800
2018-08-30,36.907833099365234,37.03237956493458,36.77498163563402,36.841405783785255,3500
2018-08-31,36.833106994628906,36.833106994628906,36.63382819886182,36.63382819886182,5200
2018-09-04,36.40133285522461,36.40133285522461,36.152236777520564,36.30169505762869,6000
2018-09-05,36.34320831298828,36.35151014251675,36.18544821252108,36.20205187157802,5300
2018-09-06,36.38473129272461,36.39303629139264,36.085814689254036,36.20205933117505,5100
2018-09-07,35.91975402832031,36.15224650852817,35.91975402832031,35.93636086029439,7300
2018-09-10,36.38473129272461,36.409639953870844,36.168848838789714,36.21036432984309,18400
2018-09-11,36.243568420410156,36.40963034077897,36.20204977288986,36.20204977288986,5500
2018-09-12,36.27678680419922,36.476065586439034,35.9861752128378,36.23527131506599,3600
2018-09-13,36.36812210083008,36.451156244972964,36.285091124115915,36.285091124115915,2000
2018-09-14,36.71686553955078,36.758381035108314,36.29339924954782,36.46776623134702,9500
2018-09-17,36.26848602294922,36.66704043153418,36.251879193329565,36.55079579162551,10700
2018-09-18,36.243568420410156,36.64212273066588,36.243568420410156,36.29338572954956,5700
2018-09-19,36.25187301635742,36.55909139340168,36.25187301635742,36.36811763645912,3400
2018-09-20,36.63383102416992,36.79159434015283,36.60892236056388,36.66704468726414,3000
2018-09-21,36.758365631103516,36.94933936458191,36.64212102528432,36.78327428451393,261700
2018-09-24,36.33490753173828,36.741766909260846,36.3099988728346,36.54248813574541,4700
2018-09-25,36.25187301635742,36.500969083350824,36.25187301635742,36.500969083350824,5700
2018-09-26,35.994476318359375,36.36812204788662,35.994476318359375,36.16884643709124,3300
2018-09-27,35.82841873168945,36.243580000110285,35.82841873168945,35.93635838092991,3800
2018-09-28,36.15223693847656,36.15223693847656,35.74537758138671,35.74537758138671,5600
2018-10-01,35.678955078125,36.20205591744292,35.678955078125,35.99447531432128,26700
2018-10-02,35.47138214111328,35.728780117458896,35.47138214111328,35.47138214111328,10000
2018-10-03,35.62914276123047,35.72878058669122,35.587627264574266,35.66235642552717,3900
2018-10-04,34.964881896972656,35.355134495764545,34.931668235920355,35.355134495764545,5900
2018-10-05,34.632747650146484,34.84863325480287,34.49989618859974,34.84863325480287,6500
2018-10-08,34.192691802978516,34.350451988454594,33.96020244176535,34.17608496754472,6500
2018-10-09,33.951873779296875,34.034907898599435,33.84393100791744,33.96848060315739,6000
2018-10-10,32.399173736572266,33.44537835082724,32.399173736572266,33.4038628728873,10700
2018-10-11,32.307838439941406,32.67317908762212,32.050437403608264,32.46559852628417,15200
2018-10-12,32.25802993774414,32.648282551481486,32.14178528703834,32.498824238451405,5800
2018-10-15,32.52373123168945,32.781132350343704,32.249726450154675,32.249726450154675,9100
2018-10-16,33.420475006103516,33.420475006103516,32.94719151406974,32.963798341369156,4000
2018-10-17,33.196285247802734,33.4038658232648,33.07173880298242,33.30422803392291,7400
2018-10-18,32.58185577392578,33.146472150884414,32.52373028581834,33.07174616780825,4400
2018-10-19,32.37427520751953,32.598459491988685,32.32445471795476,32.540337171210915,3900
2018-10-22,32.44069290161133,32.59015117312438,32.29953962708694,32.407479248513255,43700
2018-10-23,31.9674129486084,31.9674129486084,31.502431256354328,31.8843819741549,6400
2018-10-24,30.94611358642578,31.984016497826854,30.94611358642578,31.984016497826854,12700
2018-10-25,31.319766998291016,31.51904263270493,31.095579534003534,31.095579534003534,3900
2018-10-26,31.25334358215332,31.651898068233198,30.946125093026446,31.05406792282813,10100
2018-10-29,31.30315399169922,32.091960876917085,31.220119854217696,31.97571308444295,3800
2018-10-30,31.65188980102539,31.85947040627136,31.336369561600158,31.336369561600158,2600
2018-10-31,32.34935760498047,32.465602225787485,32.1417770199884,32.1417770199884,4400
2018-11-01,33.03022384643555,33.0468306744204,32.39087522244744,32.39087522244744,7000
2018-11-02,33.138160705566406,33.37064992083018,33.096645226759016,33.37064992083018,3500
2018-11-05,33.071739196777344,33.104949682001276,32.88906727461857,33.08004102622626,20600
2018-11-06,33.420475006103516,33.420475006103516,33.26271489790174,33.30423038243605,2800
2018-11-07,34.159454345703125,34.292305769234474,33.81072054671877,33.83562919880971,13100
2018-11-08,34.24250030517578,34.29231762658314,34.10964883570802,34.11795066679962,8500
2018-11-09,33.62805938720703,34.05152244508097,33.5616320705208,34.05152244508097,5800
2018-11-12,33.17138671875,33.53672750281883,33.038535236595045,33.53672750281883,5300
2018-11-13,33.03022384643555,33.412174555229925,33.03022384643555,33.038528844142256,4300
2018-11-14,32.95549774169922,33.35405214778431,32.78943578140208,33.27932616610791,28900
2018-11-15,33.478599548339844,33.478599548339844,32.78943359035712,32.88907139336321,4100
2018-11-16,33.39556884765625,33.47859982293759,33.113259097299554,33.221198731679564,3000
2018-11-19,32.997013092041016,33.28762466086302,32.88907029472347,33.28762466086302,7500
2018-11-20,32.15009307861328,32.656590387046414,32.15009307861328,32.39088423280441,3400
2018-11-21,32.83095169067383,33.02192548139705,32.48221460125354,32.48221460125354,6000
2018-11-23,32.67319869995117,32.72301920485148,32.440709345276176,32.440709345276176,2500
2018-11-26,33.096656799316406,33.279328770855486,32.95550032110099,32.95550032110099,5000
2018-11-27,32.93889236450195,33.10495749954998,32.90568187143555,32.98871285524506,5000
2018-11-28,33.76921463012695,33.794126459034345,33.07174676929954,33.07174676929954,35700
2018-11-29,33.819034576416016,33.93527921801705,33.719396764676404,33.719396764676404,2100
2018-11-30,33.77751541137695,33.77751541137695,33.54502615346356,33.54502615346356,5000
2018-12-03,34.30892562866211,34.62444906721651,34.26741013692761,34.39195661213112,4400
2018-12-04,32.92229461669922,34.22590093478208,32.92229461669922,34.18438226798883,6700
2018-12-06,32.4240837097168,32.4240837097168,31.892677968626938,32.233109969476885,7900
2018-12-07,31.884376525878906,32.523721888265065,31.776433743591276,32.382568622328094,4700
2018-12-10,31.635278701782227,31.77643514135641,31.41939629513895,31.676797351169377,9200
2018-12-11,31.66849136352539,32.05874385007166,31.5024262734571,31.959106063001936,7600
2018-12-12,32.25802993774414,32.498824238451405,32.14178528703834,32.14178528703834,5800
2018-12-13,32.03384017944336,32.27463127170855,32.03384017944336,32.27463127170855,4500
2018-12-14,31.402793884277344,31.8428637562889,31.38618705567312,31.643588147895574,10800
2018-12-17,30.846479415893555,31.419400749986824,30.82987258726972,31.303156117048655,21700
2018-12-18,31.05405616760254,31.33636588430541,30.863079245849992,31.070659826736563,13400
2018-12-19,30.564163208007812,31.261634025737163,30.39809812427644,31.03744663781401,5700
2018-12-20,30.032766342163086,30.605690952263508,29.858399359710475,30.414717138039798,13700
2018-12-21,29.67572784423828,30.248649234766663,29.642514183718923,30.099190929858565,20600
2018-12-24,29.19890022277832,29.614247291842894,29.0576805714961,29.29858263207675,8900
2018-12-26,30.096054077148438,30.10436279469419,28.99123230710868,29.13244881691376,15900
2018-12-27,30.20404624938965,30.20404624938965,29.60594531966791,29.705627751672406,6400
2018-12-28,30.46155548095703,30.602775145946996,30.287110455540276,30.602775145946996,11200
2018-12-31,30.569547653198242,30.61108173177525,30.37848835666634,30.61108173177525,16400
2019-01-02,30.644315719604492,30.72738706039971,30.453256389046945,30.453256389046945,5200
2019-01-03,29.846845626831055,30.46986633459594,29.846845626831055,30.46986633459594,10000
2019-01-04,30.91844367980957,30.951669044366586,30.4283339030608,30.4283339030608,7700
2019-01-07,31.267337799072266,31.483320125156844,30.99321028531601,31.00982455415696,17200
2019-01-08,31.70760154724121,31.73252453234431,31.45008832900624,31.64114764761031,8600
2019-01-09,32.16448974609375,32.272477741774566,31.956816135995204,31.956816135995204,8900
2019-01-10,32.347232818603516,32.37215580081505,31.956808677556335,31.956808677556335,4900
2019-01-11,32.255863189697266,32.297397273502646,32.05649515104496,32.05649515104496,7500
2019-01-14,31.90696907043457,32.189405269228146,31.90696907043457,32.00665150270072,8000
2019-01-15,31.98172950744629,32.03987785304297,31.882047081973017,31.915272444565993,11900
2019-01-16,32.19770812988281,32.25585964343404,31.931886220136295,31.931886220136295,8000
2019-01-17,32.33892059326172,32.438602994984734,31.99833614926553,31.99833614926553,24800
2019-01-18,33.04501724243164,33.06163150819177,32.870572205221,32.870572205221,4000
2019-01-22,32.422000885009766,32.87888533257754,32.31401289635521,32.787508443063984,7500
2019-01-23,32.372161865234375,32.68782345647538,32.21432790076621,32.68782345647538,6200
2019-01-24,32.74596405029297,32.83734091988705,32.31400585214318,32.31400585214318,4200
2019-01-25,33.34406280517578,33.4437452162909,33.06993538239752,33.06993538239752,6900
2019-01-28,32.94533920288086,33.02010182433136,32.89549639896465,33.02010182433136,7300
2019-01-29,33.28591537475586,33.45205484370497,33.11977590580675,33.11977590580675,6800
2019-01-30,33.62651062011719,33.651430439337155,33.21947211823457,33.29423474474229,6100
2019-01-31,33.78433609008789,33.99200966773194,33.53512843068449,33.53512843068449,6700
2019-02-01,33.900634765625,34.01693145800856,33.751109541461226,33.7926436217629,9600
2019-02-04,33.992008209228516,34.033545458052934,33.80925762355925,33.85079170353649,6400
2019-02-05,34.307674407958984,34.324288674439416,34.11661509670498,34.14984362966585,6700
2019-02-06,34.4156608581543,34.60672014333001,34.3242839894079,34.3242839894079,12500
2019-02-07,33.80095672607422,34.13323578045889,33.634820367729795,34.058473151664735,13400
2019-02-08,33.5600471496582,33.57665824517298,33.418827487007306,33.46036156348807,16200
2019-02-11,33.62651062011719,33.66804470843307,33.54344244348542,33.62651062011719,4400
2019-02-12,34.2079963684082,34.29937326135485,34.00862831390209,34.00862831390209,19900
2019-02-13,34.523651123046875,34.60671927317481,34.40735127648224,34.58179946190579,5000
2019-02-14,34.57350158691406,34.706412570104185,34.407362065714466,34.407362065714466,5400
2019-02-15,35.00545883178711,35.00545883178711,34.814399514660934,34.847628048643074,6300
2019-02-19,35.15498733520508,35.271284046110516,34.8974709261661,34.91408519470226,12800
2019-02-20,35.52880096435547,35.52880096435547,35.14668228909022,35.14668228909022,5700
2019-02-21,35.31280517578125,35.4041820347776,35.22973703242814,35.31280517578125,9400
2019-02-22,35.487266540527344,35.52880062764555,35.387580928826374,35.387580928826374,5800
2019-02-25,35.537105560302734,35.88599885750091,35.537105560302734,35.66171098834087,10000
2019-02-26,35.57864761352539,35.7281697109483,35.53711035267937,35.66171579752124,3300
2019-02-27,35.56202697753906,35.6035610621026,35.43742155500091,35.6035610621026,6100
2019-02-28,35.329429626464844,35.77800533516289,35.329429626464844,35.77800533516289,6500
2019-03-01,35.47895431518555,35.79461905001069,35.47064876612188,35.611865282136016,25400
2019-03-04,35.44572067260742,35.70323702033005,35.35434697068677,35.70323702033005,6300
2019-03-05,35.27959442138672,35.39589113775297,35.26298015207041,35.26298015207041,9300
2019-03-06,34.95561599731445,35.17159511071729,34.94730728015639,35.17159511071729,8500
2019-03-07,34.515342712402344,34.79777886172417,34.507037164854715,34.79777886172417,7500
2019-03-08,34.349212646484375,34.44058953876101,34.12492794397516,34.224610386073444,9700
2019-03-11,34.689788818359375,34.689788818359375,34.27444171332283,34.27444171332283,3500
2019-03-12,34.847625732421875,34.980536690668806,34.814397200648344,34.814397200648344,7500
2019-03-13,35.0552978515625,35.16328899093241,34.97222652556754,34.97222652556754,5300
2019-03-14,34.9057731628418,35.030375400452776,34.9057731628418,35.0054555867,7900
2019-03-15,35.10514450073242,35.29620700431736,35.005462058445104,35.005462058445104,8800
2019-03-18,35.3626594543457,35.42080780735774,35.16329457797517,35.16329457797517,7900
2019-03-19,35.47065353393555,35.711555684179125,35.47065353393555,35.570335980335436,11400
2019-03-20,35.3626594543457,35.603561584737044,35.063608970942326,35.3626594543457,16700
2019-03-21,35.56202697753906,35.56202697753906,35.10514254079753,35.10514254079753,4000
2019-03-22,34.48212814331055,35.13007202396034,34.47382259240073,35.13007202396034,8500
2019-03-25,34.3741340637207,34.57349893881195,34.207994555246295,34.27444845732752,10200
2019-03-26,34.62334060668945,34.80609437690346,34.54857798876986,34.581806523144664,6600
2019-03-27,34.639957427978516,34.797788224624995,34.42397510746471,34.656571696390934,7200
2019-03-28,34.73133087158203,34.82270458550694,34.47381449002809,34.66487380453042,10900
2019-03-29,35.01376724243164,35.163292475191646,34.89746737451478,34.997152975586374,9200
2019-04-01,35.64509582519531,35.65340137472711,35.31281680466677,35.31281680466677,7900
2019-04-02,35.744781494140625,35.75309021327089,35.62848477709995,35.62848477709995,3300
2019-04-03,36.06044006347656,36.293033457491134,36.02721153037524,36.02721153037524,4500
2019-04-04,36.11027908325195,36.18504169048041,36.02720775919422,36.02720775919422,6200
2019-04-05,36.42594528198242,36.47578808281244,36.22658041635715,36.22658041635715,7900
2019-04-08,36.500701904296875,36.500701904296875,36.30133707141327,36.434248016284634,6300
2019-04-09,36.077049255371094,36.2514942763443,36.01890091504669,36.17673167180623,7800
2019-04-10,36.334571838378906,36.334571838378906,36.13520380241753,36.16843233655233,5900
2019-04-11,36.351173400878906,36.45085897713357,36.30963932852943,36.359482116656764,4100
2019-04-12,36.72499465942383,36.72499465942383,36.63361777837084,36.63361777837084,5000
2019-04-15,36.89113235473633,36.932666434411495,36.791449929746506,36.84128955781784,10500
2019-04-16,37.107120513916016,37.23172595215688,37.01574678390037,37.01574678390037,11400
2019-04-17,37.26495361328125,37.37294477928835,37.231725074687084,37.32310197139711,4200
2019-04-18,37.42277526855469,37.47261806425949,37.31478412895115,37.31478412895115,4700
2019-04-22,37.39785385131836,37.39785385131836,37.32309124539089,37.32309124539089,5800
2019-04-23,37.497535705566406,37.53906978182425,37.173565474369525,37.173565474369525,8300
2019-04-24,37.40616989135742,37.564003864168505,37.39786434119002,37.39786434119002,8600
2019-04-25,37.040653228759766,37.31478065751611,37.01573341764922,37.31478065751611,5000
2019-04-26,37.190181732177734,37.198487280335755,36.88282574877792,37.02404224939373,5300
2019-04-29,37.48093032836914,37.57230721911085,37.20680282499165,37.2317226428857,6300
2019-04-30,37.522457122802734,37.53907138778603,37.356320810663846,37.414469153681864,17600
2019-05-01,37.28156280517578,37.688601256551934,37.28156280517578,37.57230455615875,15000
2019-05-02,36.99081802368164,36.99081802368164,36.73330480580438,36.92436412414305,3200
2019-05-03,37.65538024902344,37.79659678188685,37.281567119608845,37.41447810241761,10100
2019-05-06,37.28156280517578,37.28156280517578,36.982512336251915,36.982512336251915,9200
2019-05-07,36.8662109375,36.93266482832095,36.650228662426116,36.93266482832095,5900
2019-05-08,36.76652145385742,37.090494832154484,36.67514775976237,36.82467295933127,5600
2019-05-09,36.326263427734375,36.50070848014671,36.10197557369818,36.28472934413822,6700
2019-05-10,36.64192581176758,36.79145103818072,36.08535898704151,36.467480770568,4600
2019-05-13,35.30451583862305,36.10198178880725,35.30451583862305,35.89430816622711,9500
2019-05-14,35.661712646484375,35.86107753799795,35.56203020072759,35.56203020072759,6500
2019-05-15,35.99399185180664,36.010602952133894,35.42081065623366,35.42081065623366,5300
2019-05-16,36.284732818603516,36.44256361892108,36.06044494309051,36.06044494309051,4500
2019-05-17,35.77800750732422,36.1185920841213,35.77800750732422,35.952452570570806,6200
2019-05-20,35.329429626464844,35.603560282507246,35.329429626464844,35.603560282507246,2400
2019-05-21,35.927528381347656,36.1102821409024,35.661706459548355,35.661706459548355,7400
2019-05-22,35.93583679199219,36.08536203101851,35.93583679199219,36.060442214129964,7500
2019-05-23,35.24635314941406,35.51217502474653,35.10513349566741,35.3709585398466,6900
2019-05-24,35.47895431518555,35.62847954911075,35.38757743124821,35.58694546609762,5300
2019-05-28,35.337730407714844,35.67831488733964,35.337730407714844,35.55370949551606,11400
2019-05-29,35.02207565307617,35.14668108017345,34.93900748090975,35.138372361648216,11700
2019-05-30,35.262969970703125,35.437414994885536,35.213127177145175,35.437414994885536,4500
2019-05-31,34.880859375,35.13006706212144,34.83932211977337,34.97223309749465,8000
2019-06-03,35.163291931152344,35.287894177292934,34.94730963435291,34.94730963435291,6100
2019-06-04,35.76138687133789,35.811229667182225,35.404188089904544,35.404188089904544,9400
2019-06-05,35.985679626464844,36.01059944337545,35.761391767726856,35.88599718997491,4300
2019-06-06,36.01890563964844,36.052134172434364,35.75308371505561,36.01890563964844,14400
2019-06-07,36.351173400878906,36.55054138454164,36.126888776422405,36.126888776422405,6300
2019-06-10,36.617008209228516,36.849601611546944,36.45086870663788,36.45086870663788,7000
2019-06-11,36.650230407714844,37.032352181308326,36.61700504514568,36.816369895949336,7600
2019-06-12,36.60870361328125,36.799762953676684,36.53394098713975,36.59208934426672,5700
2019-06-13,36.73331069946289,36.97420968889456,36.6419338001949,36.67516233971925,6200
2019-06-14,36.342872619628906,36.708376940618535,36.268110012057505,36.708376940618535,20500
2019-06-17,36.342872619628906,36.567160442343116,36.342872619628906,36.37610114940442,5300
2019-06-18,36.92436599731445,37.26495056795208,36.66684959752597,36.66684959752597,12700
2019-06-19,37.31479263305664,37.34802117109935,36.974208040238366,37.13204201151734,7000
2019-06-20,37.64706802368164,37.796593261520734,37.51415705325217,37.51415705325217,9400
2019-06-21,37.61383819580078,37.7633634284996,37.48092722994043,37.55568984628984,6000
2019-06-24,37.54962921142578,37.808133251791475,37.47457985654548,37.58298518715057,5000
2019-06-25,37.23276138305664,37.89986507134742,37.23276138305664,37.48292486854052,13200
2019-06-26,37.449562072753906,37.64969473331603,37.35783473587129,37.39952811236319,4800
2019-06-27,37.841495513916016,37.86651090936481,37.557976035157665,37.63302540250551,9200
2019-06-28,38.0166015625,38.141684875156706,37.758097534143175,37.758097534143175,2800
2019-07-01,38.366825103759766,38.566957743582854,38.20838901710843,38.38350308882839,4500
2019-07-02,38.2334098815918,38.375171184483854,38.2334098815918,38.250087869049736,6400
2019-07-03,38.258426666259766,38.50024952060242,38.241748679580844,38.250086082419955,5800
2019-07-05,38.02494430541992,38.200061603931346,37.60800411268066,37.82481479426576,13900
2019-07-08,37.524620056152344,37.82481752556179,37.524620056152344,37.799802130111495,7200
2019-07-09,37.457908630371094,37.516283188927375,37.31615047945278,37.31615047945278,6800
2019-07-10,37.41619873046875,37.57463798333619,37.36616796093175,37.54961941756759,3800
2019-07-11,37.20773696899414,37.37451366014578,37.191058981778895,37.37451366014578,4600
2019-07-12,37.683048248291016,37.8248095482819,37.2994640876111,37.2994640876111,7800
2019-07-15,37.64970016479492,37.79979888662011,37.499601442969734,37.733086929808394,6600
2019-07-16,37.60800552368164,37.9082029826771,37.57465272457208,37.733088858596865,5200
2019-07-17,37.41619873046875,37.71639607169116,37.324471411650784,37.63300933512942,3900
2019-07-18,37.157711029052734,37.26611318857265,37.065983677919554,37.14103303966477,8100
2019-07-19,37.3995361328125,37.56631285554662,37.34950534269325,37.374520737752874,4100
2019-07-22,37.43288040161133,37.54128571462101,37.33281567167954,37.3494936568349,5800
2019-07-23,37.79979705810547,37.79979705810547,37.57464898625892,37.66637315093623,8300
2019-07-24,38.03328323364258,38.266768713483934,37.69972982158257,37.741423202839805,6200
2019-07-25,37.808128356933594,38.01659840672238,37.73307901176961,37.73307901176961,2000
2019-07-26,37.84982681274414,38.06663747499569,37.841489409273365,37.94155415592741,8600
2019-07-29,37.74142074584961,37.841488671553776,37.54129125644303,37.82481068393642,7700
2019-07-30,37.25776672363281,37.382850023122806,37.08265264914718,37.08265264914718,3100
2019-07-31,37.08266067504883,37.4912602706163,37.08266067504883,37.3578395400839,6800
2019-08-01,36.6240234375,37.48292236090205,36.58233005620889,37.48292236090205,6200
