Price,Close,High,Low,Open,Volume
Ticker,SUSA,SUSA,SUSA,SUSA,SUSA
Date,,,,,
2018-04-20,50.75788116455078,51.198504107375115,50.63069175129254,51.14853634278772,16200
2018-04-23,50.90779495239258,51.189431186700304,50.771518572580256,50.971389672131046,20000
2018-04-24,50.19461441040039,51.09403074553686,49.99928681298272,51.09403074553686,77400
2018-04-25,50.21733093261719,50.32634994496758,49.88118349058794,50.18099010661641,15000
2018-04-26,50.66249465942383,50.84873879615215,50.29000985161916,50.54438870602665,23400
2018-04-27,50.807865142822266,50.94868500871193,50.589827069271664,50.79423819643194,18800
2018-04-30,50.526222229003906,51.08040424331719,50.417199748397884,50.97592869813475,20800
2018-05-01,50.326351165771484,50.371775466548385,49.95840982413103,50.27183992544801,21000
2018-05-02,50.07197189331055,50.60344348585831,50.07197189331055,50.60344348585831,20000
2018-05-03,49.86302185058594,50.044722546906655,49.22707461194223,49.90844962390551,47000
2018-05-04,50.589820861816406,50.73972071936973,49.740372162637016,49.813053822004186,26800
2018-05-07,50.7669792175293,50.93050948913521,50.6625001962496,50.68975408629981,29400
2018-05-08,50.62615203857422,50.77605534345938,50.408114018424754,50.62161203465783,26400
2018-05-09,51.053157806396484,51.21214461508355,50.65795905424361,50.89871446814404,40800
2018-05-10,51.530113220214844,51.611878346323444,51.16671188958731,51.30752825902081,23800
2018-05-11,51.53465270996094,51.702726430187965,51.41655022448973,51.702726430187965,22600
2018-05-14,51.53465270996094,51.78903502512238,51.484684940857,51.661845600367606,42200
2018-05-15,51.08494567871094,51.45743047515123,50.92141542996624,51.45743047515123,46400
2018-05-16,51.18033981323242,51.334786594685355,51.075864267991086,51.075864267991086,31400
2018-05-17,51.198509216308594,51.40746376831969,51.13945797301805,51.13945797301805,13800
2018-05-18,51.098575592041016,51.180340721166125,50.998640049148975,51.180340721166125,19800
2018-05-21,51.393836975097656,51.59370805397576,51.33932573568037,51.498315984234466,26200
2018-05-22,51.175804138183594,51.630054115768104,51.175804138183594,51.630054115768104,26000
2018-05-23,51.49833297729492,51.49833297729492,51.06679332056182,51.09405068209063,35000
2018-05-24,51.34387969970703,51.44381525957221,51.04407648576414,51.253031081094676,26600
2018-05-25,51.27573776245117,51.33024900903368,51.09858054312351,51.171262205233525,139200
2018-05-29,50.69430160522461,51.071329954074734,50.43083576152312,51.039532591259224,31800
2018-05-30,51.33024215698242,51.42563422652867,50.857821813287714,50.857821813287714,65600
2018-05-31,50.930503845214844,51.23485046922343,50.78060053524573,51.23485046922343,21800
2018-06-01,51.53920364379883,51.53920364379883,51.13946489872688,51.13946489872688,28800
2018-06-04,51.71181106567383,51.8662578460975,51.65730329135534,51.8662578460975,51600
2018-06-05,51.77995681762695,51.83446806556504,51.643683896260455,51.76632987205555,26200
2018-06-06,52.238739013671875,52.238739013671875,51.82536993709433,51.975273237324764,81200
2018-06-07,52.17060852050781,52.52492294368423,52.04796255312068,52.29779795799143,37600
2018-06-08,52.35231018066406,52.35231018066406,52.11155824583436,52.11155824583436,16800
2018-06-11,52.56125259399414,52.683902000947434,52.420436241823296,52.420436241823296,35200
2018-06-12,52.6248664855957,52.70208816070467,52.552188281273374,52.552188281273374,18000
2018-06-13,52.493125915527344,52.697540483332006,52.470415496206115,52.656656183510165,28800
2018-06-14,52.52491760253906,52.62485314058603,52.43861247339551,52.50220718567051,25400
2018-06-15,52.50674819946289,52.55671596944735,52.179691158180894,52.24328587167894,30000
2018-06-18,52.479496002197266,52.48858294193355,52.11155465287538,52.19786325210973,27200
2018-06-19,52.102474212646484,52.175155876995134,51.866265734818406,51.92077698307988,23000
2018-06-20,52.15243911743164,52.41136146751795,52.12972869781317,52.41136146751795,21800
2018-06-21,51.7935791015625,52.30688377623563,51.70273049549492,52.188777815826036,22600
2018-06-22,51.802669525146484,51.95257285432553,51.7754156346239,51.92985896845511,57400
2018-06-25,51.2984504699707,51.83900905612724,50.966846459102264,51.83900905612724,82800
2018-06-26,51.30574417114258,51.56126792473416,51.25098758912293,51.49282306752212,46400
2018-06-27,51.004600524902344,51.76205109370165,50.986348326482386,51.38788972921971,64000
2018-06-28,51.200801849365234,51.32400330525641,50.799263970674765,50.968090695876754,32000
2018-06-29,51.47458267211914,51.844183593281215,51.47458267211914,51.492834870309316,24200
2018-07-02,51.46089172363281,51.46089172363281,51.03197379154611,51.23730839959323,32400
2018-07-03,51.228179931640625,51.77573539846234,51.21905557375637,51.77573539846234,17200
2018-07-05,51.66622543334961,51.68447414902477,51.29206409949788,51.49739522272421,74800
2018-07-06,52.136199951171875,52.136199951171875,51.67077770624081,51.82591961496785,15600
2018-07-09,52.42824172973633,52.42824172973633,52.213782745532185,52.26397542188852,38400
2018-07-10,52.6426887512207,52.68375357822545,52.519487307706115,52.519487307706115,26800
2018-07-11,52.19552230834961,52.428233454612034,52.19552230834961,52.364352509559666,22400
2018-07-12,52.6426887512207,52.688317497198256,52.38260106977344,52.38260106977344,22000
2018-07-13,52.79326629638672,52.89821555128679,52.65638005059358,52.747637547789004,15600
2018-07-16,52.57881546020508,52.82977534021845,52.542311065612,52.82977534021845,19000
2018-07-17,52.930171966552734,52.930171966552734,52.41912077707344,52.58795102711382,25000
2018-07-18,52.875404357910156,52.90278439461756,52.74764245744457,52.775022494151976,29000
2018-07-19,52.852596282958984,52.925601597560345,52.68376605348865,52.70658217250526,77000
2018-07-20,52.68832778930664,52.83434189370724,52.63357119468735,52.72483218571951,16800
2018-07-23,52.679195404052734,52.71113587784523,52.48298864182725,52.48298864182725,24000
2018-07-24,52.76131820678711,53.05334633315112,52.66549680419109,52.848015253481066,23200
2018-07-25,53.427513122558594,53.441204879704905,52.78870370573981,52.893649475109946,35000
2018-07-26,53.47770690917969,53.67391365738638,53.37732505675444,53.37732505675444,23400
2018-07-27,52.9803466796875,53.64197221235941,52.82064432503396,53.64197221235941,34000
2018-07-30,52.679195404052734,52.989475784287215,52.597062259836235,52.989475784287215,33200
2018-07-31,53.13092803955078,53.144616316351524,52.72026232927634,52.765891079028954,29800
2018-08-01,52.97121810913086,53.27693801952643,52.884524535660645,53.27693801952643,46800
2018-08-02,53.381893157958984,53.395581436106994,52.63813436816015,52.63813436816015,29400
2018-08-03,53.655670166015625,53.701302402361684,53.368205875790125,53.368205875790125,34000
2018-08-06,53.74236297607422,53.91575710543788,53.60547672164303,53.69673422459715,40400
2018-08-07,53.97964859008789,54.057217830864765,53.81994270686916,53.829070547696595,22200
2018-08-08,53.833621978759766,53.9568199513382,53.75604927472842,53.9568199513382,22400
2018-08-09,53.669349670410156,53.9339977820309,53.669349670410156,53.9339977820309,18400
2018-08-10,53.29063034057617,53.473148820618796,53.1035479411886,53.43664442836018,23400
2018-08-13,53.05792236328125,53.409271067585685,52.99404141363511,53.38189103112972,28600
2018-08-14,53.286067962646484,53.36820110697902,53.130929512935325,53.130929512935325,19000
2018-08-15,52.843467712402344,52.99404574082816,52.615320450393874,52.99404574082816,21800
2018-08-16,53.26781463623047,53.47770967146183,53.20849760929024,53.20849760929024,23200
2018-08-17,53.619171142578125,53.714992576034234,53.226757568662066,53.41383651552847,30600
2018-08-20,53.778865814208984,53.85643503760137,53.60547517111121,53.64197608248672,19000
2018-08-21,53.75149154663086,53.975074868786656,53.75149154663086,53.975074868786656,19800
2018-08-22,53.66478729248047,53.83361748200442,53.64653509783597,53.64653509783597,21800
2018-08-23,53.605472564697266,53.84274414272864,53.500523311312996,53.52789986382614,78600
2018-08-24,54.03438186645508,54.038945785192745,53.660220598716364,53.76060592344504,74400
2018-08-27,54.34010314941406,54.37660754008782,54.14846032025233,54.26253393017007,25600
2018-08-28,54.29447555541992,54.59563156300227,54.28078727893897,54.59563156300227,21200
2018-08-29,54.60932540893555,54.61844976710329,54.312733290348376,54.312733290348376,37200
2018-08-30,54.1210823059082,54.522620148721856,54.11195446786118,54.38116999024493,58600
2018-08-31,54.30816650390625,54.44049231848324,54.11195974177493,54.20322072488865,47400
2018-09-04,54.04351806640625,54.18953215735523,53.92488052961941,54.162152121942555,80000
2018-09-05,54.04351806640625,54.15759168374922,53.8929400560134,53.94313272614435,34800
2018-09-06,54.007015228271484,54.111961009748214,53.797120184067396,54.052643980272265,36000
2018-09-07,53.78342819213867,53.95225491100691,53.59178187697009,53.664790660129626,20600
2018-09-10,53.988765716552734,54.148468097124166,53.961389160240714,53.961389160240714,17400
2018-09-11,54.04808044433594,54.19865846013289,53.77430444913734,53.96594729765129,20000
2018-09-12,54.15302276611328,54.198651512588945,54.02526088348135,54.13477057127297,17600
2018-09-13,54.476993560791016,54.550002343059184,54.31272728193799,54.36291994943477,23000
2018-09-14,54.65495300292969,54.65495300292969,54.44962187662908,54.44962187662908,17000
2018-09-17,54.32185363769531,54.61844223412625,54.27622140939801,54.50893254496329,36800
2018-09-18,54.39486312866211,54.62301036272977,54.25341295754033,54.39486312866211,75000
2018-09-19,54.52719497680664,54.65495688502412,54.376616950157086,54.376616950157086,24200
2018-09-20,55.134063720703125,55.23444906488145,54.759902380470685,54.759902380470685,34800
2018-09-21,55.19794464111328,55.3622109349087,55.17969244388594,55.34395873768136,19600
2018-09-24,54.96522903442383,55.18425190219462,54.76445836240481,55.18425190219462,31400
2018-09-25,54.8328971862793,55.00172736744857,54.759891892564205,54.98347517370729,17600
2018-09-26,54.62035369873047,55.1379758681893,54.62035369873047,55.009713126201426,28800
2018-09-27,54.684486389160156,55.07842752463872,54.684486389160156,54.76693926623248,31000
2018-09-28,54.675331115722656,54.876883386605655,54.62036136144469,54.70739593201742,29200
2018-10-01,55.07843017578125,55.21585280911733,54.87229972057987,55.07843017578125,15400
2018-10-02,54.8814582824707,55.14255848370573,54.85397515438365,55.01429922622925,20400
2018-10-03,55.07843017578125,55.21127112272539,54.89978284932599,55.08301186217318,24400
2018-10-04,54.418819427490234,54.789855704809334,54.18978399807286,54.789855704809334,26600
2018-10-05,54.25848388671875,54.62036023158994,53.90577091477244,54.61120035346786,25800
2018-10-08,54.18518829345703,54.23557635447794,53.76834224224816,54.0752522943216,11800
2018-10-09,53.85538101196289,54.05693327180499,53.85079932565666,54.02944664877028,14000
2018-10-10,52.05974197387695,53.81415380324047,52.05974197387695,53.59885998934958,71600
2018-10-11,51.074893951416016,52.26587732665887,50.731340853088106,51.90400097704379,187000
2018-10-12,51.64748001098633,52.23839173159699,50.992438661298785,51.91774009140993,73600
2018-10-15,51.61541748046875,51.8215479409369,51.43677014944893,51.629159045192914,57000
2018-10-16,52.4216194152832,52.46284410658891,51.63831882725145,51.9589669645267,63600
2018-10-17,52.220069885253906,52.778916806352264,51.816968849531825,52.435363715001905,161000
2018-10-18,51.38178634643555,52.01850429977831,51.18939750329641,51.94979649494424,42600
2018-10-19,51.4459228515625,51.807799149633645,51.2306290481073,51.67495821782507,24600
2018-10-22,51.23063278198242,51.830707861791616,50.992437521421834,51.830707861791616,17000
2018-10-23,50.88249969482422,51.13443651017572,49.883905321090495,50.387782446595956,62800
2018-10-24,49.53578186035156,50.905412734945244,49.370876073366,50.781735142107706,41600
2018-10-25,50.36488342285156,50.81379434778045,49.71900540752251,49.71900540752251,39400
2018-10-26,49.87016296386719,50.419846456612945,49.357122474449376,49.7739685273768,33800
2018-10-29,49.33879470825195,50.680941999877206,49.334213022704525,50.268677670660864,43200
2018-10-30,50.36488342285156,50.36488342285156,49.3617107401316,49.6961004694373,59000
2018-10-31,50.795467376708984,51.29476633302122,50.795467376708984,51.0611492619099,13600
2018-11-01,51.38178634643555,51.45507933132772,50.8091980074725,50.84126281466236,41600
2018-11-02,51.042823791503906,51.794059541613755,50.690110851860645,51.794059541613755,54400
2018-11-05,51.372642517089844,51.46883696870597,50.983283023938,51.03367109308973,225000
2018-11-06,51.56962203979492,51.638333372795046,51.38181129591484,51.574200232472315,469400
2018-11-07,52.792667388916016,52.80182726853684,51.972720118119575,52.28420844727798,43600
2018-11-08,52.68271255493164,52.86135984960006,52.5681948791287,52.76974361207644,49600
2018-11-09,52.26129150390625,52.83387995580181,51.84444892822361,52.83387995580181,156800
2018-11-12,51.25812530517578,52.13762043821871,51.25812530517578,52.13762043821871,39000
2018-11-13,51.326839447021484,51.9681358325153,51.15735197668201,51.63832776060556,45600
2018-11-14,50.94205093383789,51.95438693646142,50.923727683294146,51.78032129849991,33600
2018-11-15,51.57876968383789,51.74367544599588,50.56185198213115,50.70843449351573,79400
2018-11-16,51.83987808227539,51.90858940983156,51.340582525320244,51.427613611741656,189000
2018-11-19,50.82753372192383,51.743675288998446,50.822952035543686,51.743675288998446,29200
2018-11-20,50.163326263427734,50.56642724482678,49.929709214247616,50.30990875619123,69200
2018-11-21,50.26410675048828,50.767983894725184,50.25952506427812,50.767983894725184,41000
2018-11-23,50.27326583862305,50.46107652746162,50.03507058147436,50.03507058147436,13000
2018-11-26,50.987857818603516,50.987857818603516,50.5252088432946,50.88250349543524,178000
2018-11-27,51.06114196777344,51.06114196777344,50.68094244444981,50.78171855856471,26600
2018-11-28,52.00019073486328,52.00019073486328,50.932888528377056,51.303924722767405,39000
2018-11-29,51.835296630859375,52.11929830785702,51.684132418700784,51.9085861461222,35800
2018-11-30,52.270450592041016,52.30709708871133,51.71618543541104,51.913155986511136,51400
2018-12-03,52.95756530761719,53.13163095296237,52.577365706012955,52.96214699414815,71200
2018-12-04,51.239784240722656,52.87967804014803,51.239784240722656,52.87967804014803,67200
2018-12-06,51.17566680908203,51.17566680908203,49.92055388210615,50.65804460407321,89200
2018-12-07,49.9892578125,51.28101713920817,49.787709066532926,50.90539927810302,164200
2018-12-10,50.0488166809082,50.14501112971323,49.132675079180885,50.02133005639044,100800
2018-12-11,50.02132797241211,50.74508064637654,49.70983970100987,50.70843414508152,75000
2018-12-12,50.21830368041992,50.955797994037404,50.21830368041992,50.58476174121481,97200
2018-12-13,50.245784759521484,50.74508023005969,50.03049093468292,50.74508023005969,91200
2018-12-14,49.4120979309082,50.04881605658181,49.292998545624535,49.75106934077406,47400
2018-12-17,48.16302490234375,49.38263395749118,47.95131972281699,49.3182020989949,196400
2018-12-18,48.25507736206055,48.84417074324509,47.923711457325865,48.63246552883649,211000
2018-12-19,47.60154724121094,48.95002009755887,47.19194318178913,48.45757457042966,120600
2018-12-20,46.70410919189453,47.46348535033157,46.3635367026153,47.403656756348134,229000
2018-12-21,45.97694396972656,47.500303028454645,45.59495250728113,46.782345878816415,620200
2018-12-24,44.61465835571289,45.65477471912249,44.6054517974395,45.65477471912249,78600
2018-12-26,46.77773666381836,46.77773666381836,44.54102050775573,44.872386384398084,292800
2018-12-27,47.159732818603516,47.159732818603516,45.516713107812386,46.253079845890255,170600
2018-12-28,47.06309127807617,47.74422928473827,46.80076048298925,47.477298720653955,308400
2018-12-31,47.468082427978516,47.527911014144614,47.01245609019466,47.38984423577516,153600
2019-01-02,47.33000946044922,47.477286300414505,46.79154168160035,46.86977986937706,110800
2019-01-03,46.09660720825195,47.12291744557212,46.09660720825195,47.12291744557212,50000
2019-01-04,47.68900680541992,47.81326728995324,46.79615998841088,46.84678554058815,140200
2019-01-07,48.20445251464844,48.48058960214628,47.64297178034779,47.79945168706983,84000
2019-01-08,48.70610046386719,48.77053232835853,48.11700712493306,48.52200791763195,121600
2019-01-09,48.87638473510742,49.09269322050457,48.802749821022886,49.00064870008055,54600
2019-01-10,49.078887939453125,49.12951348014719,48.5634294847833,48.70610305913633,141200
2019-01-11,49.111106872558594,49.14792608827068,48.75673157733242,48.75673157733242,74800
2019-01-14,48.821163177490234,48.95002692049169,48.73832169823592,48.779740682226254,127600
2019-01-15,49.32741165161133,49.345821258077464,48.775137502720874,48.775137502720874,80200
2019-01-16,49.42866516113281,49.59434811619854,49.3964492260519,49.506903359004525,47400
2019-01-17,49.8106575012207,49.99014678719437,49.13411934119367,49.13411934119367,154600
2019-01-18,50.55622482299805,50.64827285698152,50.054576205063604,50.13281440049446,91800
2019-01-22,49.875083923339844,50.326106973231454,49.502295552892654,50.12820810118053,121200
2019-01-23,49.962528228759766,50.2662814743457,49.43326695565601,49.98554111510057,118400
2019-01-24,49.95332717895508,50.022362329465196,49.83366648548912,49.96253022709541,51600
2019-01-25,50.51940155029297,50.57923364539323,50.28928675073365,50.367528451151436,44600
2019-01-28,50.08219528198242,50.192649425653364,49.847477154316984,50.192649425653364,143000
2019-01-29,49.9809455871582,50.27549231937989,49.93492331861244,50.10060629439639,186400
2019-01-30,50.73111343383789,50.94741840950451,50.12361046539544,50.431963473416005,45000
2019-01-31,51.22356414794922,51.29259579006692,50.639070495345095,50.689696040413914,71600
2019-02-01,51.31560516357422,51.458275229210706,51.09009362179671,51.16833181835391,86600
2019-02-04,51.729820251464844,51.729820251464844,51.218964991028905,51.255784210638026,128000
2019-02-05,52.0013542175293,52.0703893766396,51.76663959233791,51.849481081015476,56400
2019-02-06,51.978336334228516,52.06577757760574,51.89089157957781,52.03356164346182,59800
2019-02-07,51.504302978515625,51.84487194404006,51.25117526079727,51.564131570306486,87200
2019-02-08,51.51810836791992,51.51810836791992,51.1223105863024,51.25117432705721,83400
2019-02-11,51.706787109375,51.79883512234533,51.58712644814991,51.72979999043575,45000
2019-02-12,52.410945892333984,52.43395877697867,52.015148153103205,52.033557758564314,46200
2019-02-13,52.58583450317383,52.71469822795865,52.50299303563028,52.61344715526396,54800
2019-02-14,52.43856430053711,52.62265334048079,52.226859095583194,52.37873220240939,150800
2019-02-15,52.90339660644531,52.91720644534814,52.751523491249706,52.79294247413754,34600
2019-02-19,53.07368469238281,53.20715171624625,52.88038907628005,52.898798684186076,51800
2019-02-20,53.156524658203125,53.257775743165375,52.967828815996455,53.16112793786693,65800
2019-02-21,53.07368469238281,53.20254843645132,52.88038907628005,53.11050390819487,52400
2019-02-22,53.39124298095703,53.42345891618789,53.22556002512015,53.28078533621672,36200
2019-02-25,53.4970817565918,53.7916283868517,53.48787871057803,53.73179980958018,87600
2019-02-26,53.45107650756836,53.63516908786162,53.418860569362586,53.49709877482319,69200
2019-02-27,53.58454132080078,53.63516686606615,53.253175392254285,53.414255076610566,77800
2019-02-28,53.423458099365234,53.589141052668886,53.363625998227306,53.44186770654048,68000
2019-03-01,53.7916374206543,53.897491779590325,53.52470690615283,53.87908217319826,38600
2019-03-04,53.533912658691406,54.132212607207755,53.10129566480194,54.04476785024536,50800
2019-03-05,53.469478607177734,53.60294562136365,53.368227526673,53.60294562136365,56800
2019-03-06,53.0966911315918,53.478679037610696,53.0552686410155,53.478679037610696,64000
2019-03-07,52.65487289428711,53.00924815931577,52.535212209056375,53.00924815931577,73200
2019-03-08,52.613460540771484,52.613460540771484,52.1992530976743,52.374142635467585,64600
2019-03-11,53.423458099365234,53.44186770654048,52.83896448319025,52.83896448319025,84800
2019-03-12,53.58914566040039,53.741018787925896,53.552326442884095,53.566132771634244,83000
2019-03-13,53.97113037109375,54.17363254393013,53.80084764509373,53.80084764509373,77800
2019-03-14,54.044761657714844,54.136806172506034,53.93890730555912,54.049364936836355,53400
2019-03-15,54.36231231689453,54.52339194708577,54.164413482295984,54.201229175430704,46000
2019-03-18,54.54182434082031,54.59704965923583,54.33932214323259,54.50960840131991,42800
2019-03-19,54.50959777832031,54.81334750423214,54.34391483281445,54.76732524409682,58800
2019-03-20,54.35997009277344,54.70632960247254,54.11982904965656,54.55393057260066,98600
2019-03-21,54.96493911743164,55.06192287283014,54.09211350565188,54.09211350565188,48800
2019-03-22,53.939727783203125,54.80793443930739,53.91663573757235,54.80793443930739,245400
2019-03-25,53.87044906616211,54.013609867468695,53.625688912953656,53.93048344530818,79600
2019-03-26,54.25837326049805,54.466191089983894,54.036705137068026,54.27222707779351,64600
2019-03-27,53.985904693603516,54.43847916115261,53.736525415762664,54.396917709854755,93200
2019-03-28,54.295318603515625,54.37844502984562,54.05055843803044,54.129065750855645,48400
2019-03-29,54.60935592651367,54.66015560924367,54.433868355579214,54.66015560924367,51600
2019-04-01,55.3159294128418,55.34825616369568,54.94648133499048,54.94648133499048,155200
2019-04-02,55.29745864868164,55.380585086044135,55.1219710690727,55.380585086044135,53600
2019-04-03,55.51451110839844,55.703856030018976,55.385204100146225,55.565310793547766,73800
2019-04-04,55.56992721557617,55.60225396607316,55.375966712594256,55.56530810169045,72800
2019-04-05,55.80083084106445,55.87933815650645,55.69461236702128,55.745412047213485,53400
2019-04-08,55.8654899597168,55.870109073840304,55.61149153320003,55.80083645539466,56400
2019-04-09,55.51451110839844,55.77774423901236,55.44523849016283,55.77774423901236,91600
2019-04-10,55.782352447509766,55.80082537698453,55.5560652273082,55.5560652273082,54200
2019-04-11,55.84238815307617,55.962460435840555,55.64380856069131,55.962460435840555,50600
2019-04-12,56.26725769042969,56.29496884831528,56.05482427118035,56.29496884831528,77200
2019-04-15,56.1379508972168,56.350384317219486,56.0086439044631,56.350384317219486,52800
2019-04-16,56.14719009399414,56.47045758146124,56.01326398537167,56.47045758146124,49600
2019-04-17,55.89781188964844,56.35038638086038,55.810066345630204,56.35038638086038,43600
2019-04-18,56.06405258178711,56.10561402623728,55.773108377233264,55.98554528225857,39800
2019-04-22,56.04558563232422,56.08253149134341,55.84238693106975,55.84238693106975,55000
2019-04-23,56.493553161621094,56.516641684541405,55.939375761259946,55.939375761259946,133200
2019-04-24,56.47969436645508,56.64594721957879,56.37809500917378,56.37809500917378,66200
2019-04-25,56.1425666809082,56.48430707339567,56.01325969582381,56.48430707339567,52200
2019-04-26,56.33191680908203,56.33191680908203,55.948611408101314,56.165663948978384,65800
2019-04-29,56.364227294921875,56.470442216181446,56.32266233021348,56.331900554971085,54200
2019-04-30,56.47508239746094,56.47508239746094,55.96708907014073,56.33192157046342,74400
2019-05-01,55.97169876098633,56.64594841474242,55.97169876098633,56.64594841474242,89600
2019-05-02,55.90703582763672,56.15179595765748,55.593003098486314,55.98092753960187,66000
2019-05-03,56.493553161621094,56.512026093968295,56.15180919822534,56.23032004153882,80200
2019-05-06,56.17951965332031,56.24417315404825,55.47756232634334,55.47756232634334,64800
2019-05-07,55.20970153808594,55.80082114302229,54.78945035196198,55.80082114302229,72000
2019-05-08,55.18199920654297,55.50988580472238,55.04345750887142,55.209710364758344,73400
2019-05-09,55.06654739379883,55.10811237047553,54.336885978616245,54.844879262694455,84600
2019-05-10,55.242042541503906,55.38058425278908,54.13369123446412,54.95571736748519,92400
2019-05-13,53.865840911865234,54.29070781230191,53.68111510022048,54.16140080115612,110200
2019-05-14,54.253761291503906,54.586263498842015,53.99514376577222,54.032089629926965,110600
2019-05-15,54.452335357666016,54.59549616248608,53.801177780869246,54.045937940084656,67000
2019-05-16,54.96957015991211,55.2466571006605,54.7109561516605,54.7109561516605,63000
2019-05-17,54.60011291503906,55.103487028512916,54.51698649443271,54.558547943060375,130400
2019-05-20,54.2168083190918,54.401534092294966,54.04131724904081,54.32764237367327,134800
2019-05-21,54.664772033691406,54.80331373339677,54.5354615146078,54.57240737720312,85400
2019-05-22,54.6324462890625,54.73866124178735,54.49390106345889,54.49390106345889,53000
2019-05-23,54.00437545776367,54.304550878476405,53.662631540718145,54.304550878476405,190200
2019-05-24,53.93048095703125,54.32764011976814,53.916627141202206,54.21218695672488,43600
2019-05-28,53.47791290283203,54.198339598587985,53.46405556200097,53.990525289689565,58600
2019-05-29,53.048431396484375,53.25162660882633,52.785198272222964,53.20544603890096,74000
2019-05-30,53.08998107910156,53.29779888270721,52.8729285728994,53.20543423998775,70400
2019-05-31,52.48038864135742,52.72053318958418,52.346462551644585,52.60969561808682,179400
2019-06-03,52.4065055847168,52.775953622517434,52.180214829919464,52.43421321863026,175800
2019-06-04,53.57950210571289,53.57950210571289,52.84060257034188,52.98376688772847,71000
2019-06-05,54.05979537963867,54.069033607030704,53.588747959835956,53.930488382961514,112800
2019-06-06,54.433868408203125,54.567794524316085,54.03209005986424,54.19372381263797,96800
2019-06-07,55.048072814941406,55.26512534919282,54.604733042648675,54.604733042648675,85200
2019-06-10,55.32054138183594,55.5745362419255,55.25126877513837,55.389813988533504,130200
2019-06-11,55.255882263183594,55.72231400922117,55.14042910489167,55.62994936857717,68800
2019-06-12,55.205101013183594,55.33440802988318,55.14506661924506,55.27437363594464,48400
2019-06-13,55.5098762512207,55.5652950347623,55.278969938156806,55.46369569327807,79200
2019-06-14,55.35748291015625,55.47293607116766,55.20970300499568,55.47293607116766,254400
2019-06-17,55.20540237426758,55.47897374235333,55.20076814965205,55.423331208782656,57600
2019-06-18,55.82673263549805,56.1095759955479,55.58561852320501,55.59953181003338,75200
2019-06-19,56.095664978027344,56.15130397377848,55.79890833785849,55.90091788017028,189400
2019-06-20,56.66134262084961,56.72162291046813,56.206941024517505,56.72162291046813,58000
2019-06-21,56.57324981689453,56.78190311846009,56.46660251632323,56.61497906217729,69600
2019-06-24,56.499061584472656,56.69380514384699,56.48051407344996,56.69380514384699,342400
2019-06-25,55.95655822753906,56.54079242313493,55.90091569638559,56.54079242313493,118600
2019-06-26,55.85918426513672,56.14202759667325,55.85918426513672,56.14202759667325,56400
2019-06-27,56.10493469238281,56.142029713098474,55.905553378006026,55.905553378006026,84200
2019-06-28,56.50833511352539,56.550064358671044,56.234763757570086,56.350683044186965,75200
2019-07-01,56.99983215332031,57.31513275661491,56.763355816455395,57.31513275661491,133600
2019-07-02,57.04156494140625,57.092569714046334,56.81900187677329,57.07865996470379,99400
2019-07-03,57.630435943603516,57.630435943603516,57.24094528085985,57.31049756394722,72400
2019-07-05,57.44960021972656,57.491329465645705,56.93955605667329,57.30585789610562,56200
2019-07-08,57.06475067138672,57.36150378498621,56.95346913818095,57.23631250232674,55400
2019-07-09,56.98591995239258,57.01373944815265,56.781900883283335,57.01373944815265,59400
2019-07-10,57.208492279052734,57.389326105995615,57.08793875280836,57.254862829613536,93600
2019-07-11,57.347599029541016,57.38469405636534,57.101850667588664,57.25949922522735,65600
2019-07-12,57.68143844604492,57.68607620808857,57.40323286221672,57.40323286221672,28000
2019-07-15,57.68143844604492,57.68143844604492,57.58406666858385,57.67680068400127,37200
2019-07-16,57.5006103515625,57.737083175639995,57.43105806430241,57.69999168833406,34800
2019-07-17,57.11111831665039,57.55624799199544,57.11111831665039,57.55624799199544,44200
2019-07-18,57.36614227294922,57.40787152183815,56.96274184580851,57.1435756661463,46000
2019-07-19,57.069393157958984,57.579437393081285,57.069393157958984,57.579437393081285,70000
2019-07-22,57.23167419433594,57.33368373945873,57.06938788962972,57.26876921757625,61000
2019-07-23,57.74171447753906,57.75099000150993,57.393956617724854,57.6118854425539,49000
2019-07-24,58.038482666015625,58.04775819239938,57.662905211740146,57.662905211740146,37200
2019-07-25,57.76490783691406,57.99674644258069,57.61653127079048,57.99674644258069,91200
2019-07-26,58.19612121582031,58.22857847544683,58.02455939346529,58.04310690433415,44000
2019-07-29,58.18220901489258,58.2239382594068,58.01991918602393,58.21002851123539,62800
2019-07-30,58.121925354003906,58.2332068705012,57.820534523313775,57.83444780825461,63800
2019-07-31,57.542335510253906,58.26103653154976,57.12502535393941,58.26103653154976,80000
2019-08-01,56.967376708984375,58.25176089801465,56.84218189353667,57.50524038022243,120200
2019-08-02,56.373870849609375,56.735538474092856,56.17448952616642,56.72162872508596,89800
2019-08-05,54.64436340332031,55.650542190453905,54.26414819844336,55.650542190453905,105800
2019-08-06,55.22858428955078,55.27495129591904,54.67217313798004,55.12193699108554,93800
2019-08-07,55.29814529418945,55.390879321559815,54.222414303841845,54.811282806554075,169800
2019-08-08,56.35996627807617,56.39242354126595,55.48825085941993,55.7339992146534,89200
2019-08-09,55.95655822753906,56.313588074106825,55.594890618981196,56.25331131853915,128200
2019-08-12,55.312049865722656,55.76645150989919,55.14048803981663,55.76645150989919,86400
2019-08-13,56.12812805175781,56.5083432249356,55.196135863055325,55.30277964100839,106600
2019-08-14,54.5006103515625,55.437236598778085,54.47279085575262,55.437236598778085,135600
