Price,Close,High,Low,Open,Volume
Ticker,VDE,VDE,VDE,VDE,VDE
Date,,,,,
2018-02-21,70.13270568847656,71.7796271401515,70.10961893743024,71.16395891673753,189100
2018-02-22,70.89459991455078,71.96432904690529,70.49441001278329,70.59446042397667,199900
2018-02-23,72.48762512207031,72.54918780973972,71.15623291964059,71.31784598383709,153800
2018-02-26,72.92630004882812,73.08791313345232,72.45685000094281,72.74159434797042,208200
2018-02-27,71.91812896728516,73.63431595774868,71.9104373005643,73.03403714944795,199500
2018-02-28,70.11730194091797,72.44915725718754,70.11730194091797,72.33371765438663,258700
2018-03-01,70.14807891845703,71.12545492781129,69.6093627853432,70.03263932768253,568000
2018-03-02,70.54057312011719,70.78684151384729,69.0244809359187,69.60936470133916,495700
2018-03-05,71.43328857421875,71.64877266889341,70.2327309773163,70.2558177201027,220500
2018-03-06,71.38714599609375,72.07208039564193,71.09469813684592,71.8027251606798,167100
2018-03-07,70.8099136352539,71.38710561431516,70.15576389995125,70.70217160221584,160700
2018-03-08,70.70219421386719,71.11007573674387,70.22504657817056,70.91767834885846,288400
2018-03-09,72.04898071289062,72.15672278753999,71.18703824419293,71.18703824419293,173100
2018-03-12,72.08744049072266,72.54919297436975,71.75651680100033,72.07974882390454,178400
2018-03-13,71.58721923828125,72.6492566029446,71.33325914245094,72.26446181783527,136000
2018-03-14,71.17931365966797,72.025860726627,71.07157162595503,71.85655601043558,138100
2018-03-15,70.78683471679688,71.75651312127961,70.25581615850794,71.55642410724411,200200
2018-03-16,71.47001647949219,71.73337499286642,70.66446386214461,70.76515646192884,744700
2018-03-19,70.2616958618164,71.41581092956588,69.80469945931559,71.22991458867895,338200
2018-03-20,70.85034942626953,71.32284047051218,70.45531467085407,70.45531467085407,257200
2018-03-21,72.87200927734375,73.25929673407767,71.06724831067464,71.26863944284682,416800
2018-03-22,71.3383560180664,72.41501479077526,71.17569597789509,72.12842582408506,205400
2018-03-23,70.87358093261719,72.45371393796408,70.74190465955553,71.6791392829628,226500
2018-03-26,72.0896987915039,72.19039141934697,70.81939619769632,71.65593865982481,216900
2018-03-27,71.29960632324219,72.64736469996156,70.9045715559234,72.23684103822504,384800
2018-03-28,70.0060806274414,71.68691273075119,69.90538801313863,71.25314674786263,322400
2018-03-29,71.5474853515625,71.83407428130141,70.33914449395564,70.33914449395564,281000
2018-04-02,70.0138168334961,71.36157535266017,68.84420721187755,71.26088275446213,480100
2018-04-03,71.50101470947266,71.52425101341049,69.59556096257465,70.35464704525994,309900
2018-04-04,71.45453643798828,71.52424534427652,69.86665548666237,70.24620145269061,273100
2018-04-05,72.84876251220703,73.25153880916305,71.6481692049579,71.6481692049579,385000
2018-04-06,71.36156463623047,72.6473614685494,70.44756625829771,72.42273409749842,210000
2018-04-09,71.6404037475586,72.6008805151147,71.50098008191563,71.71011853514771,153900
2018-04-10,74.15003967285156,74.70772850067571,72.71707173009251,72.71707173009251,320100
2018-04-11,74.99433135986328,75.21121135677646,73.98738176329589,73.98738176329589,282500
2018-04-12,75.0020751953125,75.47456627020269,74.73871670477442,75.31964777296369,219700
2018-04-13,75.90830993652344,76.2026461537426,75.34286788475998,75.34286788475998,177800
2018-04-16,76.61320495605469,76.94626648451009,75.61400264207626,76.03227379045356,202700
2018-04-17,76.97724151611328,77.31805631925158,76.39631041596577,76.72163632329631,433600
2018-04-18,78.29402160644531,79.01437640134463,77.45747941052285,77.59690310984327,296100
2018-04-19,78.36373138427734,79.00662988891716,77.93771878844152,78.44118768265325,221600
2018-04-20,77.99968719482422,78.23206202008494,77.51945455660677,78.20107831608102,279700
2018-04-23,78.47218322753906,78.51091433734099,77.33355714999914,77.79055942560375,152000
2018-04-24,77.61239624023438,79.24674961773331,77.2870762272488,78.74328070172388,343400
2018-04-25,78.32499694824219,78.39470583569448,76.87654011041647,77.34903115715774,877500
2018-04-26,79.46361541748047,79.46361541748047,78.37921556809705,78.64256812879418,606600
2018-04-27,78.49541473388672,78.92918068092409,78.21657321659188,78.71230066217406,156000
2018-04-30,78.47993469238281,79.38618597708081,78.12363092001107,78.44120358057673,182400
2018-05-01,78.0151596069336,78.10810478272765,77.07792499061814,78.10810478272765,209800
2018-05-02,78.44119262695312,79.0531074689054,77.64338147527393,77.8525199945617,150900
2018-05-03,78.17008972167969,78.27852972414063,77.20961859579552,78.16234822831599,121600
2018-05-04,78.68905639648438,78.92917861914573,77.67436523117922,78.04616376042242,128400
2018-05-07,78.86719512939453,80.57900449448283,78.74326625127755,79.33968616563337,409000
2018-05-08,79.64179229736328,79.64179229736328,77.45749127965841,78.94467369393884,369100
2018-05-09,81.18316650390625,82.0894233281568,80.55576293364749,80.55576293364749,387600
2018-05-10,81.77961730957031,81.91129362097938,81.09798763255897,81.57822618594993,348800
2018-05-11,81.77961730957031,82.25984995342392,81.59371508336503,81.88805732008805,292400
2018-05-14,82.37602996826172,82.6471299702054,81.94226996515182,82.04296256314895,214100
2018-05-15,82.38378143310547,82.53095254550433,81.70989918687278,82.18239031764448,252800
2018-05-16,82.78655242919922,82.83303093564638,81.91903243600868,82.25984132924636,304400
2018-05-17,84.11106872558594,84.28922351713746,83.05765250912663,83.06539400171071,372800
2018-05-18,83.53014373779297,84.11107483878313,83.42170373837108,84.04911334592543,230700
2018-05-21,84.36666870117188,84.42863609090327,83.56885776437068,84.01811247561997,218400
2018-05-22,83.18160247802734,85.04058351915734,82.96472243997745,84.42092120226806,254800
2018-05-23,83.08090209960938,83.19708951186124,82.011984998337,82.63939466068213,434400
2018-05-24,81.74087524414062,82.30631743135895,81.4310441515362,82.25209743336842,578100
2018-05-25,79.6030502319336,80.6177472465273,78.70454652971252,80.24594873935999,456200
2018-05-29,79.41715240478516,79.8896435002311,78.72003391072255,78.96789760755185,371000
2018-05-30,81.98098754882812,82.2985660284329,80.00582550986749,80.00582550986749,283000
2018-05-31,81.29936981201172,82.36053940909036,81.09797871054742,81.43879351155827,390400
2018-06-01,81.63243865966797,82.17463866223243,81.11347495585102,81.56272976342547,325700
2018-06-04,80.7958984375,82.41476290137737,80.5015621302209,81.84932067660205,246700
2018-06-05,80.61000061035156,81.21416801939904,80.11427320243891,80.40086801088776,152100
2018-06-06,80.89661407470703,81.17546154465619,80.27695171714487,80.85013555669003,198300
2018-06-07,82.2520980834961,82.68585807084882,81.31486330537372,81.31486330537372,318200
2018-06-08,81.99649810791016,82.51546186452717,81.44655064663188,82.26759813677447,122400
2018-06-11,82.32183074951172,82.7555908621217,81.72541059467302,81.91130694157182,147700
2018-06-12,81.7563705444336,82.64712681545625,81.55497944658985,82.35279052594356,211700
2018-06-13,81.46977996826172,81.95775997841243,81.13671255860862,81.55498367139647,195100
2018-06-14,81.21416473388672,81.91903062228472,81.12121954212371,81.81833211849266,155400
2018-06-15,79.45588684082031,80.93532168126562,79.36293573453437,80.88110167998306,347500
2018-06-18,80.39311981201172,80.96630351369677,79.30096649913536,79.30096649913536,193800
2018-06-19,80.26144409179688,80.55578039272164,79.15380187501547,79.42490187712208,154900
2018-06-20,80.7649154663086,80.96630657813145,80.07554433574184,80.73393767329308,207900
2018-06-21,79.10733795166016,80.26145888838245,78.88271050577873,80.26145888838245,163600
2018-06-22,80.97406005859375,81.81060236168669,80.95856525138603,81.06701117322767,217500
2018-06-25,79.16154479980469,80.81139296017163,78.78975219291702,80.74942555584471,213400
2018-06-26,80.36988067626953,80.65646956222696,79.26223850657189,79.40940369601014,166300
2018-06-27,81.53173828125,82.54642929330328,81.05924722001842,81.05924722001842,240500
2018-06-28,81.34937286376953,81.84037213054937,80.79602948596245,81.63773741813183,296700
2018-06-29,81.89492797851562,82.72104543384272,81.60656342051051,81.60656342051051,605000
2018-07-02,80.51546478271484,81.20130355751996,80.09461079254689,81.20130355751996,288400
2018-07-03,81.17790222167969,82.385903108938,80.8895377273655,81.40391072589402,228300
2018-07-05,81.03763580322266,81.74684838930405,80.78824151692618,81.70008881875746,251700
2018-07-06,81.63774108886719,81.88713538227603,80.46090897964314,80.66354370117188,122600
2018-07-09,82.94706726074219,83.0561768985918,82.1599140625163,82.1599140625163,161200
2018-07-10,83.46924591064453,84.27198375024933,83.27440639827326,83.43807087514152,201200
2018-07-11,81.6455307006836,83.21983095434614,81.1311516613701,82.80677224182209,176700
2018-07-12,81.71566772460938,82.2612217761527,81.13114934897408,82.04299658791832,262100
2018-07-13,82.12873840332031,82.69767232149994,81.77802970520183,81.78582494956848,108300
2018-07-16,81.13894653320312,81.6844946517686,80.42972803303945,81.41951583590209,187700
2018-07-17,80.8427963256836,81.28703008393205,80.32062202182443,80.82720583814994,245200
2018-07-18,80.95970153808594,81.06881117517807,79.67376568006739,80.46091292679928,259200
2018-07-19,80.9986572265625,81.34157656482542,80.68691291414423,80.74926296583352,160200
2018-07-20,80.62456512451172,81.12335365996402,80.42193636987872,80.97527971558273,102500
2018-07-23,80.33619689941406,80.9752700054548,80.1803217845092,80.86616039803523,107400
2018-07-24,81.23248291015625,81.77023586007121,80.57781913082887,80.67134422674117,101300
2018-07-25,82.01181030273438,82.08974488059773,81.0064381940238,81.31817650547721,244000
2018-07-26,82.73662567138672,82.884699607885,81.94947264020774,82.11313706224986,232700
2018-07-27,82.19888305664062,82.72884669480025,81.79361359720897,81.90272323335691,143900
2018-07-30,83.0172119140625,83.28999197210302,82.73664850315828,82.853547446856,150200
2018-07-31,82.78341674804688,83.39131510304064,82.59637247251733,83.12633620820964,300200
2018-08-01,81.79360961914062,82.12094445769357,81.38055088152286,82.09755872591705,189900
2018-08-02,81.45846557617188,81.50523108226758,80.77263292905201,81.17010702771444,208100
2018-08-03,81.08438873291016,81.47406764496026,80.63235976788523,81.34157824191003,132700
2018-08-06,81.43511962890625,81.770243822689,80.85839634636035,81.26365990938532,125300
2018-08-07,81.92610168457031,82.4092997599841,81.80919681450841,82.0507958522153,255300
2018-08-08,81.29480743408203,81.58317195078688,80.79601893482841,81.42730277453059,119100
2018-08-09,80.60897827148438,81.44289088770878,80.48427816818479,81.29481100154756,156000
2018-08-10,81.06101989746094,81.10777947049313,80.26607147973901,80.42194663322817,130300
2018-08-13,79.92317199707031,81.16234846714616,79.9075815059831,80.87398384233441,165300
2018-08-14,80.18035125732422,80.74148998519058,79.87640210406823,80.42195628772936,220000
2018-08-15,77.26554870605469,79.64259289407205,77.04732942571789,79.57244758480411,537000
2018-08-16,77.86563873291016,78.2709021626691,77.59285875281095,77.65520880232094,685400
2018-08-17,78.11503601074219,78.3098754634871,77.81108099411416,78.12282530771166,160500
2018-08-20,78.73075103759766,78.94897629580576,78.0449180641774,78.05271330990668,192100
2018-08-21,79.2295150756836,79.82961795235498,79.15936978327743,79.28406988265371,249000
2018-08-22,80.26605224609375,80.51544648588653,79.70491372005307,79.70491372005307,211500
2018-08-23,79.90756225585938,80.03226237039553,79.56464288691367,80.03226237039553,186100
2018-08-24,80.49207305908203,80.96748179528299,80.3439931735685,80.36737890235604,169000
2018-08-27,81.03763580322266,81.20908954390308,80.64795685925762,80.74147600035079,481100
2018-08-28,80.63237762451172,81.52864050991657,80.55444301404818,81.06881619993128,157800
2018-08-29,81.20909881591797,81.52084319588906,80.67913515377599,80.80383528417622,171100
2018-08-30,80.94409942626953,81.33377831588338,80.51545026928312,81.14673411375657,138900
2018-08-31,80.33619689941406,80.67132096392491,80.0010728349032,80.67132096392491,230000
2018-09-04,80.05563354492188,80.78043653112756,79.80623928870207,80.60118162226891,252300
2018-09-05,79.86858367919922,79.92313848306777,78.80086143659727,79.64256922145015,174700
2018-09-06,78.2475357055664,79.75169671648102,78.07607601322965,79.65817162628944,158100
2018-09-07,78.26313018798828,78.3800350790689,77.1096836592681,77.85786663774249,182900
2018-09-10,78.2319564819336,78.98793471825383,78.19299214826515,78.55149612657611,115800
2018-09-11,79.16716003417969,79.52566387823937,77.99812343336555,78.11502828265249,135100
2018-09-12,79.62698364257812,80.35178662207286,79.60360386034088,79.6893336925628,177700
2018-09-13,79.54906463623047,79.76728390789647,78.94896163914899,79.52568484941328,283400
2018-09-14,79.97771453857422,80.30504344876323,79.53348074730934,79.54127004562628,141900
2018-09-17,80.04005432128906,80.64016323683711,79.88418511898067,80.18813422570229,404400
2018-09-18,80.6869125366211,81.20908083851232,80.49207308552484,80.49207308552484,121700
2018-09-19,81.06101989746094,81.34937852586492,80.67913023093432,80.67913023093432,93900
2018-09-20,81.07659149169922,81.739044436653,80.99086165747869,81.41171558564453,119600
2018-09-21,81.5909652709961,81.86373929603157,81.07658629861967,81.45846993366933,184700
2018-09-24,82.88997650146484,83.1802151642935,82.16046287623388,82.16046287623388,260900
2018-09-25,83.33711242675781,83.73716990246884,83.09394316930286,83.3292725043502,173100
2018-09-26,82.45854187011719,83.23511890748433,82.356563057402,82.94488026427724,125700
2018-09-27,82.60759735107422,82.96059134801047,82.29383288891778,82.81154903921471,169800
2018-09-28,82.45072174072266,83.27436848170524,82.16048300678116,82.24677003620502,288500
2018-10-01,83.60382080078125,83.87052179925738,82.78802000625487,82.80370583600548,224600
2018-10-02,83.59597778320312,83.87052469838157,83.01550630758672,83.61166361349594,133900
2018-10-03,84.41175842285156,84.59217235911397,83.67439889724217,83.82344118042002,308600
2018-10-04,83.82344055175781,84.56080007183714,83.39200551667473,84.09014149368379,153200
2018-10-05,83.76852416992188,84.09013445442044,83.23511634604958,83.79205589992519,152700
2018-10-08,83.77639770507812,83.84699291837106,82.88215576199082,83.211612060039,140900
2018-10-09,84.56080627441406,85.14912355558668,83.713627953204,83.97248899324144,176200
2018-10-10,81.415283203125,84.77261348207053,81.38390555752025,84.48237474873217,295200
2018-10-11,78.9207992553711,81.00736134308042,78.54427357855322,80.83479330857286,450800
2018-10-12,79.27377319335938,80.0817277905488,78.09713889034452,79.96406914798455,307900
2018-10-15,78.80313110351562,79.70521871887462,78.80313110351562,79.3051613271694,228200
2018-10-16,79.56401824951172,79.6816828862718,78.87372822368299,79.05414214666602,163000
2018-10-17,78.88941192626953,79.5875478383423,78.28540891800627,79.35222455582637,200600
2018-10-18,78.34817504882812,79.13259812855691,77.93243177411958,78.08147407436346,219300
2018-10-19,77.72063446044922,78.95217836567151,77.65787918236424,78.05793659931508,261000
2018-10-22,76.84207153320312,77.74415912345185,76.379264864928,77.6735579458586,284200
2018-10-23,74.68492126464844,75.5948549166221,73.70439240761124,75.5948549166221,307400
2018-10-24,71.59429168701172,75.03791450490812,71.55507412392042,75.03791450490812,777600
2018-10-25,72.51990509033203,73.24157880997004,72.02572074708517,72.53559690199407,379100
2018-10-26,71.9394302368164,72.86504958564473,70.75494987021277,71.86883504178988,408700
2018-10-29,70.50395202636719,72.43363229713479,69.50773723851019,72.31597360993918,385500
2018-10-30,72.02571868896484,72.1747609721322,70.12741648984068,70.29999050515605,422200
2018-10-31,72.4649887084961,73.76713365553296,72.42577115248022,72.59834515603181,353100
2018-11-01,73.18665313720703,73.51610929265658,71.98648116863289,72.70815472752832,198100
2018-11-02,72.9356689453125,74.37900470478546,72.27675037079418,73.98679311997122,183300
2018-11-05,74.16720581054688,74.38684331896076,73.59457431960503,73.72792480904586,178600
2018-11-06,74.32408905029297,74.52804073289413,73.51613421130453,74.24564793688431,187700
2018-11-07,75.56346893310547,75.96352035364774,74.49665317564771,75.24969853655803,209300
2018-11-08,73.85342407226562,75.86939087259834,73.6337865974702,75.312451280175,171200
2018-11-09,73.6573257446289,74.13582428489468,72.38655824651231,72.81799331877586,210800
2018-11-12,72.0100326538086,74.37898744304746,71.88452210315285,74.18288169615221,173100
2018-11-13,70.2450942993164,72.19046032730186,69.9862332278323,71.78256292939317,351900
2018-11-14,70.14310455322266,71.71195058295972,69.5077238262744,71.35896262013794,422400
2018-11-15,71.34329223632812,71.34329223632812,69.1861282975371,69.74307407188394,369400
2018-11-16,72.00220489501953,72.22184242935012,71.17071823371832,71.6805885164112,179000
2018-11-19,71.92372131347656,72.23748561461963,71.28833483891988,71.50013232532892,224700
2018-11-20,69.4292984008789,70.93538949322426,68.90373031387719,70.93538949322426,472900
2018-11-21,70.62944793701172,71.31973802545039,69.962689581125,69.98622131367696,313800
2018-11-23,68.31539154052734,69.00568756366262,67.86827070039297,68.82526765270532,261500
2018-11-26,69.45281219482422,69.84502368949704,68.92725022828402,68.92725022828402,539900
2018-11-27,69.19395446777344,69.71951645934651,68.7546794879121,69.09982155008626,430800
2018-11-28,70.30782318115234,70.32351499074902,68.64485044421588,69.14688062721615,397700
2018-11-29,70.78631591796875,71.33541550074379,70.2215305115356,70.25290814352316,246900
2018-11-30,70.4098129272461,70.72358333653153,69.68813919048775,70.22154709087116,280300
2018-12-03,72.1825942993164,72.5120564733102,71.28835265134454,72.104153204431,575400
2018-12-04,69.9862289428711,72.37087585107204,69.8685642826121,72.15123834374764,246100
2018-12-06,68.51936340332031,68.65271390726238,67.06033581342477,68.4644540202457,852500
2018-12-07,68.16636657714844,70.90400143972472,68.06438774696421,69.77443029393302,337400
2018-12-10,66.96619415283203,67.97025464260652,65.51500680451123,67.67217007024232,667000
2018-12-11,66.95835876464844,68.16637110136885,66.27590848799268,68.03302060577158,494400
2018-12-12,67.28782653808594,68.58212611888416,67.26429479774544,68.06440389269505,569400
2018-12-13,67.36607360839844,67.83252415547538,66.76522440757769,67.2000506775889,388100
2018-12-14,65.68212127685547,67.16842610205586,65.40541639340249,66.82847266475245,431600
2018-12-17,64.39346313476562,66.05370464091874,63.97445198516655,65.6109707578111,2966600
2018-12-18,62.87553405761719,64.54367711399918,62.5513957461105,64.4171860268817,1011600
2018-12-19,62.045413970947266,64.2116256741234,61.65011955633849,63.207574483257225,966800
2018-12-20,60.321937561035156,62.29050230098055,59.95035980015837,61.15995989375993,1497700
2018-12-21,59.54715347290039,61.24692075047884,59.11232718152645,60.10056326945411,1782400
2018-12-24,57.21492385864258,59.11233249256785,57.167484420593986,58.95421711697906,961800
2018-12-26,60.89906692504883,60.89906692504882,56.68522629978749,57.78414447708764,1786900
2018-12-27,61.22319030761719,61.22319030761719,58.74864383857241,59.66572961754809,1543800
2018-12-28,60.63026809692383,61.69756196588591,60.27449945279315,61.33389177514331,1587700
2018-12-31,60.962310791015625,61.46037962847323,60.23497044788923,61.128333736834826,1508900
2019-01-02,62.314208984375,62.66206998657727,59.75270296085847,59.966159282937404,468500
2019-01-03,61.72916793823242,62.52765819267771,60.97020350026807,62.409074711521704,423400
2019-01-04,63.99816131591797,64.11675084294377,62.59882178581245,62.749035588826054,458300
2019-01-07,65.041748046875,65.50029106986617,63.64240830699861,64.31440768526372,549000
2019-01-08,65.59515380859375,66.1327544347435,65.1682351320883,65.92719965752669,417500
2019-01-09,66.63082885742188,66.86800793060536,65.81652328812064,66.39365581595278,339800
2019-01-10,66.79684448242188,66.86009303257435,65.72955083338225,66.1327528009621,273300
2019-01-11,66.37781524658203,66.58336996252551,65.77696624782301,66.40943951301273,204100
2019-01-14,66.19599914550781,66.48851312471761,65.62677427652922,65.76117291733985,248300
2019-01-15,66.52806091308594,67.0340373552346,66.15648314394535,66.62292772616695,299200
2019-01-16,66.42527770996094,66.9707859892063,66.23553806002482,66.42527770996094,228800
2019-01-17,67.02610778808594,67.30281262165377,65.77697621745061,65.95090669332552,269200
2019-01-18,68.37802124023438,68.393836393443,67.42140954937672,67.87995248500842,351600
2019-01-22,66.6940689086914,67.71392914256981,66.58338696377874,67.64277301700389,556100
2019-01-23,65.99838256835938,67.01823722798113,65.53983942991906,66.9391795221126,360900
2019-01-24,66.4094467163086,66.96285635959273,65.57932621966964,65.87184619209853,262400
2019-01-25,67.31074523925781,67.69023060341291,66.89964162382876,66.89964162382876,285100
2019-01-28,66.59919738769531,66.60710496440475,65.84023287985907,66.38574107025008,345800
2019-01-29,66.79684448242188,67.23957830177545,66.77312778404313,66.9865901328793,339000
2019-01-30,67.79299926757812,68.03017835408644,66.86010410927464,67.31073954826867,521000
2019-01-31,68.10132598876953,68.49662043079012,67.61906628696725,68.0538925858757,710400
2019-02-01,69.23977661132812,69.68250446071453,68.57567880553394,68.65473648839372,470600
2019-02-04,69.46903228759766,69.46903228759766,68.28314921972157,68.85236802566301,382400
2019-02-05,69.47695922851562,69.69042163652183,69.16072845352411,69.45324252356279,328700
2019-02-06,68.96305084228516,69.3662467124068,68.90770987785399,69.14488285468211,339200
2019-02-07,67.32655334472656,68.71798546021904,66.72570409429618,68.47290483236694,397600
2019-02-08,67.01032257080078,67.27911992451395,65.85606340211481,67.16843795160675,351100
2019-02-11,67.39768981933594,67.46093836589785,66.488511565577,66.67825117354934,211600
2019-02-12,68.22782135009766,68.6626416061047,67.95901799994779,68.3068790301249,298200
2019-02-13,69.11328125,69.65878952951215,68.56777900220257,68.56777900220257,352700
2019-02-14,69.39788818359375,69.90386456429593,68.78913742396321,68.8681951025015,307200
2019-02-15,70.5837631225586,70.5995782754274,70.00663670883104,70.00663670883104,377100
2019-02-19,70.85257720947266,71.12928210961627,70.16476271621761,70.26753709863824,517600
2019-02-20,71.18462371826172,71.50876202365964,70.74979742011445,70.74979742011445,1780600
2019-02-21,69.99873352050781,71.05811962401543,69.73783776723901,70.98696952678608,299500
2019-02-22,70.21219635009766,70.6786469247757,69.90386717010475,70.52052553009058,259900
2019-02-25,70.27542114257812,70.56003352504808,69.90384353036943,69.90384353036943,381000
2019-02-26,69.95922088623047,70.63122034876343,69.91969505414946,70.23592583765986,298800
2019-02-27,70.2517318725586,70.9790722309207,69.88806169337754,70.29916527758206,252800
2019-02-28,69.5797348022461,70.46519056116189,69.13700089107321,70.33079188800002,149700
2019-03-01,70.84467315673828,70.86048228108403,69.9275871201016,69.9275871201016,708400
2019-03-04,71.01068878173828,71.31111036704289,69.92757990845614,71.12137073588809,243400
2019-03-05,70.78932189941406,71.16880114578086,70.26753039601739,71.16880114578086,268200
2019-03-06,69.74574279785156,70.28334340690847,69.39788180619307,70.28334340690847,407700
2019-03-07,69.34256744384766,70.08572310877723,69.07377005202308,69.8327348445887,648700
2019-03-08,67.94319915771484,68.24362071153043,67.37397429220029,68.24362071153043,374200
2019-03-11,69.06584167480469,69.23186460771117,68.40174391146459,68.44918334351942,236100
2019-03-12,69.64295959472656,69.99082057238965,69.31091376971004,69.34253804328972,174100
2019-03-13,70.40982818603516,70.45726760993303,69.8564185048362,70.07778237731578,109100
2019-03-14,70.49678802490234,70.87627322844442,70.43353948569322,70.49678802490234,440600
2019-03-15,70.3940200805664,70.6470082287202,70.19637290133021,70.19637290133021,229700
2019-03-18,71.50875854492188,71.58782225471293,70.5600543445713,70.5600543445713,165700
2019-03-19,71.2320556640625,72.19657504624995,70.9790674680555,71.83290489147203,229000
2019-03-20,71.98313903808594,72.61560669088847,71.00280422391049,71.16092566089817,238500
2019-03-21,72.4983901977539,72.59396315241911,71.66214963028,71.82939774377478,263200
2019-03-22,70.4436264038086,71.91701411774011,70.14098778902252,71.90904818475911,301000
2019-03-25,70.39582824707031,70.51529291191345,69.687012265553,70.1648648487003,232900
2019-03-26,71.4471206665039,71.97276286657417,71.04094315519748,71.27987253272514,226500
2019-03-27,70.96131896972656,71.67013526213141,70.3958591227647,71.41528003425807,172900
2019-03-28,71.23210144042969,71.33563428132504,70.48346159882898,70.61885210066771,175900
2019-03-29,71.1843032836914,72.10815711040014,70.96927169366882,71.96480069164281,132500
2019-04-01,72.17981719970703,72.28335608264705,71.63028943948332,71.67010694534635,235700
2019-04-02,71.64622497558594,72.40283060464208,71.5028685672762,72.30725764036012,274600
2019-04-03,70.88166046142578,71.98868815556791,70.67458874075686,71.93293877802932,205000
2019-04-04,71.53472137451172,71.5586130949066,70.60290782175555,70.92147827154788,213000
2019-04-05,72.85678100585938,72.89659851137701,71.6780722552341,71.74974741090111,261000
2019-04-08,73.15145111083984,73.54169667830223,72.85677849052601,72.92845364371847,286000
2019-04-09,72.2116928100586,72.92847493234622,72.04444466089599,72.92847493234622,169500
2019-04-10,72.53821563720703,72.8328882882358,72.36300158728405,72.40282517180323,98200
2019-04-11,72.51433563232422,73.07182944830555,72.00462526450504,72.47451204137117,185800
2019-04-12,72.80901336669922,73.58951083928204,72.64176521033733,73.50986972809456,185700
2019-04-15,72.3470687866211,72.88067686163275,72.2116783229696,72.73732046593534,653600
2019-04-16,72.77717590332031,72.89664064136775,72.30728896355708,72.51436077109072,134800
2019-04-17,72.71345520019531,73.3665221123615,72.59399048094691,73.17537613107284,220400
2019-04-18,72.3072509765625,73.02403295205299,72.17982036926384,72.98420936821572,148100
2019-04-22,73.9399185180664,73.99567396886977,72.88864025730518,73.00810493889249,292700
2019-04-23,73.97175598144531,74.20271934914712,73.43018817212973,74.06732891587434,302800
2019-04-24,72.58602142333984,74.03551163316737,72.52230609898467,74.03551163316737,145200
2019-04-25,72.22762298583984,72.8169744609289,72.11612422234265,72.5939769339345,201100
2019-04-26,71.37544250488281,71.67808110432631,70.6268028245119,71.67808110432631,381400
2019-04-29,71.24004364013672,71.57454595901498,71.06483566271842,71.30375894623029,220200
2019-04-30,71.04888916015625,72.07627547339919,70.90553278909387,71.78956273127443,127300
2019-05-01,69.50384521484375,71.1285491603574,69.48791942547781,71.02501633891279,207500
2019-05-02,68.31717681884766,69.40827872153433,68.26142744140974,69.08970824636344,408300
2019-05-03,68.93043518066406,69.50385482048212,68.83486220258077,68.83486220258077,278200
2019-05-06,68.99412536621094,69.29677000843391,68.31716700139597,68.31716700139597,385600
2019-05-07,68.52424621582031,68.52424621582031,67.60039247677076,68.30124871362938,324800
2019-05-08,68.468505859375,69.0339656219097,68.33311536895691,68.48443165038954,332500
2019-05-09,68.40479278564453,68.65168204994015,67.4729790369541,68.18179524676756,338000
2019-05-10,68.80299377441406,68.95431611363801,67.48093453710243,68.38089048734332,136000
2019-05-13,67.48094177246094,68.42072141049086,67.15440533727697,68.2136496729651,330700
2019-05-14,68.41275787353516,68.95432592249387,67.84729809945324,67.84729809945324,148200
2019-05-15,68.81096649169922,68.95432291240758,67.80747154674074,67.99861141560959,300800
2019-05-16,69.2490005493164,69.47200416783092,69.081752392601,69.081752392601,269400
2019-05-17,68.42070770263672,69.0658084340296,68.34106053600367,68.82687908658187,115400
2019-05-20,68.3808822631836,68.68352082900692,68.18974243614915,68.33309882548137,117300
2019-05-21,69.18527221679688,69.28880502537056,68.54813134929172,68.61981258309324,146800
2019-05-22,67.86320495605469,68.93837482020194,67.71188263752585,68.73926906475891,160700
2019-05-23,65.58544158935547,66.98714795780378,65.15537238280112,66.89954093001163,455400
2019-05-24,65.69695281982422,66.15887976753902,65.1952083549647,66.10313038255462,247400
2019-05-28,64.9881362915039,65.84030892997714,64.94035284067107,65.84030892997714,258000
2019-05-29,64.63771057128906,64.74920933447207,63.75368032303324,64.11206833666047,423400
2019-05-30,63.80146789550781,64.66160647528734,63.65014553159458,64.60585709009204,277400
2019-05-31,62.73423767089844,63.49880910570887,62.686454234807286,62.90945170486644,596000
2019-06-03,63.61031723022461,63.78552521382963,63.06078332915861,63.10856677230305,387400
2019-06-04,64.75716400146484,64.81291337858809,63.98463257830956,64.10409726535264,281900
2019-06-05,63.86515808105469,64.83679504884523,63.44305489123008,64.73325617692419,297500
2019-06-06,64.90052795410156,65.10759969729588,64.06428720005604,64.06428720005604,256000
2019-06-07,65.163330078125,65.59339923031571,64.9005090279709,64.98811604468892,234000
2019-06-10,65.29873657226562,65.97569507811512,65.24298719122453,65.37837767714906,264800
2019-06-11,65.40227508544922,66.10312531094287,65.40227508544922,65.90401951181353,300700
2019-06-12,64.3350601196289,65.00405871523012,64.14392026783985,65.00405871523012,250000
2019-06-13,65.163330078125,65.34651004296052,64.92440074594393,65.03590555686033,269900
2019-06-14,64.63771057128906,65.32262894103026,64.47842228372272,65.32262894103026,109100
2019-06-17,65.21112060546875,65.36244293738736,64.33505641924593,64.45452109832767,354600
